Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2024-02-06,887.6309814453125,43084.671875,2372.201904296875,142.83346557617188,479.5146484375,115.5516128540039,888.4843830822194,43344.1484375,2389.826171875,144.08238559279584,479.8446885622171,117.10998252649715,873.8587290711727,42529.01953125,2296.78857421875,141.93146022405054,477.64114268330553,114.48689011362876,881.6571101159352,42657.390625,2298.955078125,143.37861935248668,479.06809742412736,116.26788718993316,1409500.0,16798476726,9520885493,29128200.0,55918600.0,11503800.0
2024-02-07,904.6401977539062,44318.22265625,2423.7451171875,144.2607879638672,483.51397705078125,120.9720458984375,910.0941489346745,44341.94921875,2442.63623046875,144.3400866289689,483.93137810723994,120.99140127336044,887.7976996089425,42775.95703125,2353.7060546875,142.66493824979582,480.854193242822,116.15174522242603,888.0232936376941,43090.01953125,2372.2626953125,143.4876448849679,481.756982255993,116.16142660225204,1492200.0,21126587775,9660628536,25208900.0,70556500.0,18172500.0
2024-02-08,905.3367919921875,45301.56640625,2419.906494140625,144.62754821777344,483.7275085449219,129.44143676757812,910.0354108943017,45575.83984375,2459.556640625,145.0438548719161,484.1060726186496,130.42873073867352,893.5362111284317,44332.125,2414.74951171875,143.8246700187359,482.69855130751233,122.06580566279403,900.0888563502207,44332.125,2424.080078125,144.54824955155473,483.513949705615,122.92726385017838,1150800.0,26154524080,9941841732,22563800.0,52343600.0,33367000.0
2024-02-09,931.4881591796875,47147.19921875,2487.515625,147.6903839111328,486.5231628417969,128.84130859375,936.1181652750945,48152.49609375,2522.724609375,148.1265190084021,486.95996752942966,130.83524428552482,913.9394224616153,45260.82421875,2419.36279296875,144.89516267391085,483.89249957484776,126.4021180998957,918.8244192590556,45297.3828125,2419.773681640625,145.39076798904887,484.2322563033971,130.18673222447373,1588800.0,39316770844,13634203177,26829500.0,63979400.0,16984200.0
2024-02-10,,47771.27734375,2501.228271484375,,,,,48146.171875,2516.7197265625,,,,,46905.3203125,2475.857666015625,,,,,47153.52734375,2487.650390625,,,,,16398681570,6474444159,,,
2024-02-11,,48293.91796875,2507.570556640625,,,,,48535.9375,2537.67919921875,,,,,47617.40625,2495.21435546875,,,,,47768.96875,2501.1298828125,,,,,19315867136,7347245813,,,
2024-02-12,911.4871215820312,49958.22265625,2658.115966796875,146.23333740234375,486.3096618652344,126.27631378173828,928.4276887167116,50280.4765625,2663.8427734375,148.02742664435084,488.7558572787602,129.22849219469904,909.6625520154653,47745.76171875,2473.81201171875,146.07474003434774,485.59131136468835,126.082715721678,921.7377599620437,48296.38671875,2507.578857421875,147.11551446539002,486.4941004077062,128.99619815376005,1033600.0,34511985805,13022696866,21564100.0,56502300.0,14203800.0
2024-02-13,886.0909423828125,49742.44140625,2642.185302734375,143.86431884765625,479.61163330078125,123.45963287353516,898.4212013667454,50358.390625,2686.455078125,145.3808699923918,482.5334996770295,125.75362519089565,872.0538800799967,48406.49609375,2599.16943359375,142.42706637302987,476.35003982173856,122.423946739963,873.8587521457692,49941.359375,2659.586181640625,143.6462512860247,480.04846760997253,123.82744408700017,1297200.0,35593051468,18271237044,27837700.0,113099200.0,14494000.0
2024-02-14,906.8080444335938,51826.6953125,2777.90234375,144.65728759765625,483.97021484375,125.12446594238281,908.0930562474313,52021.37109375,2786.8935546875,145.23219160120888,484.4555731763151,126.59571068043608,895.9786332666965,49296.83203125,2621.025390625,142.82354180831294,479.92231331563113,123.85647109352904,897.3323171464368,49733.4453125,2641.685302734375,144.79605648646725,482.2423403647749,125.47292175286016,1206400.0,39105608050,21448973822,22704200.0,68387800.0,13069700.0
2024-02-15,912.1050415039062,51938.5546875,2824.37890625,141.5151824951172,487.30950927734375,124.89215850830078,916.9213659569639,52820.06640625,2865.845458984375,142.25859065996383,487.4939478237512,126.92481988650701,901.8053096584416,51371.62890625,2764.010498046875,139.22548776733797,484.19348728209525,124.2339723976939,911.3595275242994,51836.78515625,2777.601318359375,141.88192568321128,484.66915861837293,126.60540082596273,884300.0,38564360533,23734481937,37590700.0,61683000.0,12554000.0
2024-02-16,911.2222290039062,52160.203125,2803.69140625,139.28492736816406,484.8826904296875,122.627197265625,930.4287943037651,52537.96875,2858.450439453125,141.9314580380152,488.1442842020213,124.51466001589256,908.073432128556,51641.3671875,2760.3310546875,138.90826247425002,484.144936285217,121.7754131447014,914.9399203691996,51937.7265625,2825.480712890625,141.7332189292563,487.00856229426716,123.05308194135833,1161300.0,28180567298,17057114638,31468900.0,75532900.0,13104400.0
2024-02-17,,51662.99609375,2786.672607421875,,,,,52191.9140625,2805.128662109375,,,,,50669.66796875,2724.386962890625,,,,,52161.67578125,2803.73583984375,,,,,20009091006,17932379943,,,
2024-02-18,,52122.546875,2878.998046875,,,,,52356.96484375,2892.843505859375,,,,,51233.70703125,2767.9130859375,,,,,51661.96875,2786.709716796875,,,,,17595377311,23355830478,,,
2024-02-19,,51779.14453125,2943.57470703125,,,,,52483.32421875,2983.37060546875,,,,,51711.8203125,2860.263671875,,,,,52134.8125,2881.296875,,,,,21362184346,15163110589,,,
2024-02-20,892.2217407226562,52284.875,3013.503662109375,139.87966918945312,482.2132263183594,121.31082916259766,902.4331640161896,52945.05078125,3031.5244140625,140.831238252674,483.8149029118612,122.98534614248582,881.3726909577607,50792.3125,2879.9033203125,138.2640058017007,479.97087316267243,120.16866995616954,901.0794800239361,51777.7265625,2944.1064453125,138.43250982988707,483.14510603430045,122.82079959712888,1044100.0,33353758256,20341598470,25144700.0,71736700.0,12038800.0
2024-02-21,890.8876953125,51839.1796875,2970.35546875,141.29708862304688,482.6499938964844,121.32049560546875,891.3388833963455,52368.81640625,3017.1904296875,141.43585751636738,482.80531210783914,121.35921374044753,875.604836521807,50671.7578125,2875.41845703125,139.44351432516038,479.10688422021883,118.96842982952363,880.3329116504383,52273.53515625,3015.6533203125,140.20675080076072,480.9124325062878,120.43968203507134,867500.0,28624907020,18897136867,23223300.0,59293400.0,11469700.0
2024-02-22,933.6953125,51304.97265625,2971.00732421875,142.8235321044922,492.63873291015625,124.93089294433594,941.1602122441145,52009.61328125,3030.666015625,143.72553738281633,493.5997329784438,127.26359602117078,923.2484761915154,50926.29296875,2907.109375,141.5448770819428,488.2899113619232,124.86313066781167,928.8593497221444,51854.64453125,2969.599853515625,143.65614538078825,489.25094105413393,125.53100559031104,1780800.0,25413900611,18058908246,27191900.0,76402500.0,17014100.0
2024-02-23,915.449951171875,50731.94921875,2921.658203125,142.6947021484375,492.9783935546875,125.3761215209961,936.3534992291881,51497.93359375,2991.32958984375,143.40835995334845,495.19162604856547,126.8086554971807,914.9987032828783,50561.77734375,2906.583740234375,142.16934655124388,492.250356160334,123.6338498701179,934.1170172212975,51283.90625,2970.1396484375,142.40724256933106,494.35679443193635,126.31501592436598,879000.0,21427078270,12822717059,19493800.0,61321800.0,10123300.0
2024-02-24,,51571.1015625,2992.385986328125,,,,,51684.1953125,3003.195068359375,,,,,50585.4453125,2907.70068359375,,,,,50736.37109375,2921.962890625,,,,,15174077879,10701688842,,,
2024-02-25,,51733.23828125,3112.697265625,,,,,51950.02734375,3117.428955078125,,,,,51306.171875,2984.39306640625,,,,,51565.21484375,2992.36669921875,,,,,15413239245,14620450464,,,
2024-02-26,929.5165405273438,54522.40234375,3178.99365234375,136.36087036132812,491.1728515625,126.45051574707031,933.5677135125477,54938.17578125,3197.375,141.18806188186093,493.85203868692207,127.02159153981151,918.3437688512798,50931.03125,3037.95458984375,136.18244456120365,491.0466536727384,124.43721732759286,923.5524882562863,51730.5390625,3112.529052734375,140.89069563143732,493.4152043952731,125.85040320347491,671300.0,34074411896,17504464351,53641800.0,50386700.0,9526700.0
2024-02-27,923.4151611328125,57085.37109375,3244.519287109375,137.65936279296875,492.08538818359375,124.46626281738281,939.4925675681769,57537.83984375,3287.9580078125,138.02610595453126,492.30866367947897,127.73787482491979,922.4244153736446,54484.19921875,3167.83056640625,135.88508696473966,489.9692329795254,124.46626281738281,934.8233458938967,54519.36328125,3178.405029296875,136.80692088729302,491.86214231163,126.57636040083112,807500.0,49756832031,21090315368,33099200.0,48854500.0,8851800.0
2024-02-28,921.5807495117188,62504.7890625,3385.703857421875,135.18133544921875,491.43505859375,123.29507446289062,925.5044568007521,63913.1328125,3485.450927734375,136.79699878882042,492.01746492951116,124.4565963418806,917.2646475453732,56738.42578125,3201.575927734375,134.21985975111554,490.17310907711266,122.58848881737943,921.129501619912,57071.09765625,3243.893310546875,136.6879649944579,490.53226952547317,124.37916007300213,519700.0,83239156760,32885894265,37328600.0,56506600.0,6519100.0
2024-02-29,933.5285034179688,61198.3828125,3341.919677734375,137.2430419921875,493.2016906738281,124.54370880126953,934.2838362884112,63585.64453125,3518.96923828125,137.63952022756177,494.8130838290683,125.04703717312321,920.5214031667516,60498.73046875,3303.9052734375,135.20113521845195,490.5516532421677,123.07245659028862,921.5808209808351,62499.18359375,3386.802734375,136.0734054858856,493.1920036518268,123.92423340877977,777600.0,65496611844,28469171094,42133000.0,83924800.0,9369900.0
2024-03-01,972.0397338867188,62440.6328125,3435.053955078125,135.9346466064453,497.83203125,129.60598754882812,972.5400162001145,63155.1015625,3452.626220703125,137.64943703156058,498.2591489639279,132.26779846746652,932.1454524289437,60802.52734375,3341.85107421875,135.7165790235201,493.6676779750869,125.92786064045836,933.4304643117121,61168.0625,3341.9658203125,137.21330186571015,494.075392019808,125.9568973961959,1698200.0,40186368423,16880101987,31151100.0,76844800.0,24393000.0
2024-03-02,,62029.84765625,3422.0498046875,,,,,62458.69921875,3459.747314453125,,,,,61657.2890625,3398.89892578125,,,,,62431.65234375,3436.1591796875,,,,,23888473685,12024340617,,,
2024-03-03,,63167.37109375,3490.99365234375,,,,,63230.2109375,3491.16845703125,,,,,61435.0234375,3372.214111328125,,,,,62031.578125,3422.875244140625,,,,,26253811450,13643324467,,,
2024-03-04,979.0042724609375,68330.4140625,3630.433837890625,132.17796325683594,497.2981262207031,133.826171875,988.4604222497065,68537.03125,3641.459228515625,134.46765773338637,499.1425115484434,137.4365661407636,968.9105561027911,62386.51953125,3446.017578125,130.7506173169925,497.00692307628157,133.26476996689635,973.6680276715642,63137.00390625,3489.340087890625,134.46765773338637,497.03607301464484,135.45230408631045,1433000.0,70670471105,26772963830,55999400.0,49799300.0,26544600.0
2024-03-05,950.3612060546875,63801.19921875,3554.964599609375,131.50390625,492.3280029296875,130.6416473388672,973.1186613258891,69170.625,3828.15966796875,132.06890354223196,495.7449440770518,133.02274931133755,940.4047744702688,59323.91015625,3224.119384765625,129.52148508372335,490.1244870696133,129.44140759024853,970.8331448476175,68341.0546875,3631.928955078125,130.72085654417694,495.29839314371003,132.7226930665466,1259500.0,102802940877,47706899137,40194800.0,72855600.0,13694700.0
2024-03-06,984.781982421875,66106.8046875,3819.226318359375,130.2450714111328,494.82281494140625,137.03001403808594,990.3732779923042,67637.9296875,3901.434326171875,132.40591846062833,497.07488469099843,139.38207954100116,962.7503416452911,62848.671875,3502.802490234375,129.69991766152992,493.53177482463775,134.1649314600711,968.1160431767074,63776.05078125,3554.06787109375,131.94995491359472,495.59937641592427,134.34884073368966,1304500.0,68750229073,34938642613,35318600.0,68382400.0,22292700.0
2024-03-07,1027.4129638671875,66925.484375,3874.34765625,133.1988983154297,499.734619140625,144.41534423828125,1036.1922110734433,68029.921875,3939.593994140625,133.75397388585452,500.7830096761973,146.73838817543412,995.4641699220938,65655.53125,3738.685302734375,130.45324044956945,494.8810360564722,139.52728831307255,996.2979337767702,66099.7421875,3818.31103515625,131.62286181229678,498.1135389799133,140.2532367741592,1580300.0,46989543159,22457177587,37738200.0,58652100.0,34675700.0
2024-03-08,975.3651123046875,68300.09375,3892.06103515625,134.21981811523438,496.735107421875,141.67608642578125,1020.3699857515066,70083.0546875,3998.826416015625,136.8762550088564,503.04473579557066,153.32029769594732,974.2860567355791,66230.453125,3828.36328125,132.82220767322912,496.1623881738849,140.28226312081586,1019.0653960133459,66938.09375,3874.830810546875,133.03036853413985,500.36560770630734,148.96460725265953,1638500.0,59202881172,26135487051,39370400.0,86532500.0,43856900.0
2024-03-09,,68498.8828125,3915.4189453125,,,,,68673.0546875,3950.396484375,,,,,68053.125,3880.658935546875,,,,,68299.2578125,3892.119140625,,,,,21609650379,11926623780,,,
2024-03-10,,69019.7890625,3881.193115234375,,,,,70005.203125,3968.7236328125,,,,,68239.9765625,3800.564453125,,,,,68500.2578125,3915.590576171875,,,,,35683977532,15783924355,,,
2024-03-11,944.3088989257812,72123.90625,4066.445068359375,136.4599609375,496.3079833984375,134.56178283691406,962.3187626334427,72850.7109375,4087.050048828125,137.877399954622,496.89041928478855,139.76924200253072,939.2375235260869,67194.8828125,3745.125244140625,134.93350327450352,493.6093924281333,134.47465781495336,960.8179157115427,69020.546875,3881.23779296875,134.93350327450352,495.5314219659159,139.01425694191238,1432100.0,65716656765,28806262507,32437800.0,62557200.0,29227100.0
2024-03-12,965.5166015625,71481.2890625,3980.273193359375,137.28268432617188,501.64691162109375,139.7692413330078,966.2032624269534,72825.65625,4092.2841796875,138.15495459716567,502.2293178339327,141.9954857595709,932.3514625584097,68728.8515625,3831.889892578125,135.82560336197784,495.90022716452177,136.062078312593,948.36019815555,72125.125,4066.6904296875,135.82560336197784,498.41440902025136,139.88540310524692,1165200.0,62554434520,26917010932,27563400.0,73114400.0,21218500.0
2024-03-13,950.302490234375,73083.5,4006.45703125,138.5613555908203,500.86065673828125,137.5817413330078,964.4081654491874,73637.4765625,4083.00732421875,139.8499326977314,502.14200986510485,138.636782805201,940.7678486369941,71334.09375,3936.627197265625,137.7683990247307,499.4240150117718,136.8364301672984,964.4081654491874,71482.1171875,3980.26513671875,137.7783056881699,501.9672879725168,138.46256227707727,851100.0,48212536929,22028114691,23347200.0,55104100.0,12923100.0
2024-03-14,941.4740600585938,71396.59375,3883.140380859375,141.84225463867188,499.87054443359375,135.1425323486328,952.941038180291,73750.0703125,4011.102783203125,142.32793819304158,501.9866995940405,138.51094313319638,932.4298827996984,68563.0234375,3721.78857421875,139.22545904327845,496.8321966177629,134.56178256365908,950.1160237559129,73079.375,4005.7451171875,139.94903860620198,501.831351753217,138.03665158809676,876600.0,59594605698,25434810823,42753400.0,110171800.0,14961900.0
2024-03-15,922.2772827148438,69403.7734375,3735.22021484375,139.9391326904297,496.4381408691406,132.5872039794922,936.5693945303746,72357.1328125,3928.775634765625,141.92155427918553,498.2590460217431,133.28411558478038,914.0178352842269,65630.6953125,3571.774658203125,138.79924632676565,494.77306623402836,130.31257465259802,936.5693945303746,71387.875,3882.85693359375,141.24753819885322,496.80816405826874,131.09659651618293,1727400.0,78320453976,33505075433,49475400.0,107646300.0,22751200.0
2024-03-16,,65315.1171875,3522.860107421875,,,,,70046.2734375,3780.89453125,,,,,64801.39453125,3468.079345703125,,,,,69392.484375,3736.10498046875,,,,,46842198371,20199855932,,,
2024-03-17,,68390.625,3642.4130859375,,,,,68845.71875,3676.263427734375,,,,,64545.31640625,3414.17236328125,,,,,65316.34375,3523.02978515625,,,,,44716864318,19938757095,,,
2024-03-18,923.3857421875,67548.59375,3517.985107421875,146.3820037841797,499.38848876953125,132.79518127441406,939.9339739821471,68897.1328125,3642.4970703125,150.81271727318136,501.93966343615864,137.55729764322064,921.8260420938584,66594.2265625,3456.09130859375,145.8764917207178,498.97953771699747,132.7660266099488,931.2527351092463,68371.3046875,3642.298828125,147.30383769364138,500.4985582011873,136.23556514620898,821400.0,49261579492,21162220224,69273700.0,88893300.0,14732900.0
2024-03-19,933.7542114257812,61912.7734375,3157.6181640625,145.7377166748047,502.1637268066406,131.0749969482422,938.3450025568488,68106.9296875,3546.582275390625,147.4822421656298,502.4460879024091,132.43561237345614,910.3002727670321,61536.1796875,3149.286865234375,144.79606947876087,497.6942674328087,129.2867747853791,920.6392219838958,67556.1328125,3518.34765625,146.8577896722865,498.69724067048253,131.492905235868,817600.0,74215844794,34166976701,24070400.0,60755300.0,17341100.0
2024-03-20,952.401611328125,67913.671875,3513.39306640625,147.4326934814453,506.8083190917969,132.90208435058594,955.7171493264664,68115.2578125,3534.826416015625,147.55163393242162,506.94465591796825,133.44632451708208,928.8299670160701,60807.78515625,3059.65478515625,145.45027196690233,501.5501987684062,131.2110396937452,937.8348695521048,61930.15625,3158.396728515625,146.6991920761811,502.2220766323413,132.68827359525784,838600.0,66792634382,36605316331,21311500.0,69594600.0,12750200.0
2024-03-21,971.8925170898438,65491.390625,3492.9912109375,146.30270385742188,508.4831848144531,135.526123046875,986.4788949338455,68199.9921875,3586.905029296875,149.04834657827197,510.34298796408666,138.5874965694203,969.2342435756062,64580.91796875,3412.22265625,145.60884427485487,508.2007643189091,135.12765615568296,985.8413283876042,67911.5859375,3514.017578125,148.15626300736415,509.64192900671355,138.5389005142496,1112400.0,44480350565,22213647922,24755600.0,60256100.0,17809400.0
2024-03-22,961.2692260742188,63778.76171875,3333.68798828125,149.44485473632812,507.5191650390625,136.58546447753906,972.1771293157514,66623.75,3541.898193359375,150.24773305463123,508.8823549532907,137.36295696101544,954.0201613139229,62355.37109375,3254.96923828125,147.6705789560528,507.2854193036717,135.19570908297743,955.1384324415664,65489.9296875,3492.89794921875,147.8093478613808,508.3954886770838,135.47754250815183,692800.0,41401116964,20574952329,29211800.0,79070800.0,9944100.0
2024-03-23,,64062.203125,3336.593994140625,,,,,65976.3984375,3433.758056640625,,,,,63038.4921875,3273.115478515625,,,,,63802.72265625,3335.592529296875,,,,,24738964812,13242137554,,,
2024-03-24,,67234.171875,3454.636474609375,,,,,67622.7578125,3470.344482421875,,,,,63825.8515625,3301.27734375,,,,,64070.75390625,3336.666015625,,,,,27206630673,12156660941,,,
2024-03-25,960.2587890625,69958.8125,3590.8837890625,148.7510223388672,506.1170349121094,136.2841796875,973.3541994550972,71162.59375,3657.118896484375,149.05829528824307,507.2660322991133,137.69337636910382,957.8359282919156,66414.8359375,3421.79052734375,146.5207978840941,505.96120440733904,135.34147253006523,960.4549864220237,67234.09375,3454.8857421875,148.62216008602792,506.1462159868013,136.2161570709961,860900.0,42700139523,18603921705,19229300.0,48512100.0,9922200.0
2024-03-26,952.7742309570312,69987.8359375,3587.5048828125,149.34571838378906,505.18231201171875,134.9333038330078,970.5192238962107,71535.7421875,3678.789794921875,150.92173980939236,507.87957088818524,136.99366116328747,952.313224078755,69335.609375,3545.4287109375,148.66178056238658,504.78310771343683,134.73893441717203,967.9197438129638,69931.328125,3591.085205078125,148.89967658168865,507.53872874874105,136.65350356349796,706000.0,36010437368,18505553577,22149100.0,65463700.0,10786400.0
2024-03-27,955.4326782226562,69455.34375,3500.115234375,149.54397583007812,509.427734375,132.84378051757812,960.5236915416755,71727.6875,3664.383056640625,150.3072124181122,509.46672172053235,135.36089880645636,945.6822618420096,68381.9296875,3460.3935546875,147.5912892491233,505.8444050698442,131.34710516837333,960.11171898222,69991.8984375,3587.313720703125,149.85124877307598,508.00612262936903,134.9527186647004,572100.0,40827113309,18753082145,22879200.0,82999800.0,13842800.0
2024-03-28,951.9601440429688,70744.953125,3561.2939453125,149.6033935546875,509.33038330078125,132.22178649902344,953.3334657150541,71546.0234375,3609.705322265625,150.0989988048516,510.829910300913,132.95068276987865,943.3084210703312,68895.5078125,3465.332275390625,148.85007901932,509.04802220619024,131.62895027221722,951.0577080170144,69452.7734375,3500.216064453125,149.52411002437256,509.46672014586477,131.862187588054,685700.0,34374900617,16419674157,24485400.0,96294900.0,10019400.0
2024-03-29,,69892.828125,3511.80615234375,,,,,70913.09375,3583.701416015625,,,,,69076.65625,3475.7255859375,,,,,70744.796875,3561.01171875,,,,,25230851763,12712701619,,,
2024-03-30,,69645.3046875,3507.9443359375,,,,,70355.4921875,3566.08447265625,,,,,69601.0625,3489.902099609375,,,,,69893.4453125,3511.82763671875,,,,,17130241883,9389066783,,,
2024-03-31,,71333.6484375,3647.8564453125,,,,,71377.78125,3655.218994140625,,,,,69624.8671875,3507.24267578125,,,,,69647.78125,3507.95166015625,,,,,20050941373,10499881424,,,
2024-04-01,974.011474609375,69702.1484375,3505.030029296875,154.1233673095703,508.4441833496094,137.50872802734375,1003.1547774016284,71342.09375,3648.129150390625,154.3711700008442,510.605900605306,138.93736602444451,961.0730451112979,68110.6953125,3418.6953125,149.28625393600836,507.2854391895369,133.19365936911566,961.0730451112979,71333.484375,3647.819580078125,149.3655526121771,510.07035956686866,133.42689670452225,1108500.0,34873527352,16002098681,31730800.0,62477500.0,14222700.0
2024-04-02,948.2719116210938,65446.97265625,3277.234619140625,153.2015380859375,505.2114562988281,136.2744598388672,955.2659255512438,69708.3828125,3506.962890625,153.34030699227824,505.3477336967163,137.0713787863482,938.8647958448696,64586.59375,3215.985107421875,150.8127164395867,502.9134021583385,135.42894483654902,949.66481112361,69705.0234375,3504.818359375,152.1508570629753,504.627181070464,136.4299612825726,964000.0,50705240709,22076539151,24586000.0,74230300.0,9869200.0
2024-04-03,961.5733032226562,65980.8125,3311.44189453125,153.55838012695312,505.76641845703125,138.00437927246094,967.655002559957,66914.3203125,3368.111572265625,153.7169774898391,507.2660046821648,138.90820365238437,943.7498170116327,64559.8984375,3205.649169921875,151.38762598706683,504.0721332594207,134.4959574879203,947.4577497085978,65446.671875,3277.32421875,152.24998969483624,504.12080800253995,134.68061360754368,892100.0,34488018367,16010734587,24705000.0,59155800.0,9707500.0
2024-04-04,935.2255859375,68508.84375,3330.04052734375,149.2069549560547,499.5930480957031,135.73020935058594,977.7880228916498,69291.2578125,3443.20751953125,153.40969403638587,510.10934946561747,142.62070528358774,935.2060081097769,65113.796875,3253.3193359375,149.1276562800474,499.2911933332161,135.50667048112706,973.0697664103827,65975.6953125,3311.495361328125,152.1508521323684,509.76856679026787,139.94808559343534,1269700.0,34439527442,14476330517,34724700.0,96858100.0,15759500.0
2024-04-05,960.8668823242188,67837.640625,3318.88525390625,151.15963745117188,504.81219482421875,137.3823699951172,967.7824046308613,68725.7578125,3345.66650390625,152.07154951460475,506.7694068986325,138.0043608876306,948.4777714399127,66011.4765625,3214.244140625,148.28513236262637,500.5083132867227,135.01102508321208,957.8750674109647,68515.7578125,3330.005859375,148.71134571985755,500.9465048519071,136.06063749484707,878400.0,33748230056,15214447092,23459200.0,74546500.0,8263600.0
2024-04-06,,68896.109375,3354.183837890625,,,,,69629.6015625,3397.592529296875,,,,,67491.71875,3308.9833984375,,,,,67840.5703125,3318.86474609375,,,,,19967785809,8956926798,,,
2024-04-07,,69362.5546875,3453.49462890625,,,,,70284.4296875,3458.50830078125,,,,,68851.6328125,3346.11474609375,,,,,68897.109375,3354.2138671875,,,,,21204930369,9931108526,,,
2024-04-08,963.9668579101562,71631.359375,3695.292724609375,153.48899841308594,505.0945739746094,138.77215576171875,977.1995544419018,72715.359375,3727.616455078125,153.9053051340792,506.51624504555883,141.8918390213173,961.436049317751,69064.2421875,3409.51171875,151.2686807764452,504.28641866242464,138.74300109074048,970.9706316545239,69362.5546875,3453.498779296875,151.4371847974656,505.5133313161047,141.1532293074745,929000.0,37261432669,19055143129,20702000.0,48401800.0,16307400.0
2024-04-09,970.9508666992188,69139.015625,3505.163330078125,155.22361755371094,505.6788024902344,141.30870056152344,981.1230736164251,71742.5078125,3724.92236328125,157.16638225469364,507.0712329255352,144.00076191449705,950.8712624091008,68212.921875,3455.107666015625,153.82600669377314,500.8393207404325,138.9276421043802,974.7862644421715,71632.5,3695.341796875,154.71809036518897,506.82779978442835,142.14450230727465,717500.0,36426900409,18279773833,31079500.0,68049200.0,18443400.0
2024-04-10,956.0211181640625,70587.8828125,3543.737060546875,154.7676544189453,500.615478515625,142.1056365966797,964.7219346727139,71093.4296875,3561.516357421875,155.23352470706243,502.60187193743167,144.2534429157555,944.4461931235737,67503.5625,3415.180419921875,153.32047998943062,498.638831930463,141.1726427239381,944.4461931235737,69140.2421875,3505.156005859375,154.83704643510924,499.9922752896709,142.50410350219613,722800.0,38318601774,16872482726,22838600.0,82652800.0,18861300.0
2024-04-11,973.2560424804688,70060.609375,3505.247802734375,158.0089111328125,504.3934631347656,143.0580596923828,973.265861328813,71256.234375,3616.1943359375,158.27652714867145,505.8345682969367,143.4079305474962,944.9563254213656,69571.8125,3477.171142578125,155.08484241109738,498.62898305416263,140.0744515588459,962.8287847649678,70575.734375,3543.4521484375,155.53088422887154,502.1343964769264,143.0580596923828,964700.0,30153382941,14076734489,27166400.0,70099000.0,11818800.0
2024-04-12,943.4948120117188,67195.8671875,3243.034912109375,156.34368896484375,497.4313659667969,138.50973510742188,953.6081665579924,71222.7421875,3552.589111328125,158.81180951825112,502.27081877394835,142.38745384077214,938.2566357106039,65254.8359375,3103.43017578125,155.7588781714617,495.70784003413945,138.15013619058817,951.3225899810294,70061.3828125,3505.329833984375,156.57167835861193,500.85889444352966,140.9199479967808,1031000.0,44129299406,22104869556,25353700.0,92561100.0,12024000.0
2024-04-13,,63821.47265625,3004.900390625,,,,,67931.4296875,3299.663818359375,,,,,60919.10546875,2862.3935546875,,,,,67188.375,3242.94091796875,,,,,52869738185,29930408174,,,
2024-04-14,,65738.7265625,3156.94189453125,,,,,65824.4296875,3174.66650390625,,,,,62205.8515625,2914.4228515625,,,,,63836.23046875,3005.547607421875,,,,,49084320047,25486284994,,,
2024-04-15,936.6085815429688,63426.2109375,3101.600341796875,153.4989013671875,491.199462890625,136.1967010498047,969.8619658155237,66878.6484375,3277.5615234375,157.8404094057048,501.7644387082916,141.38643908324485,932.9595025302127,62332.0703125,3026.538818359375,153.23127022277416,490.3522904966187,135.94402234082546,966.6249191866589,65739.6484375,3156.830078125,157.4637444709509,501.5989207934361,140.93939099586368,1077500.0,43595917654,21925843181,27136500.0,92101400.0,13458800.0
2024-04-16,958.2871704101562,63811.86328125,3084.920166015625,153.04295349121094,490.3035583496094,135.8662872314453,959.9449394044367,64355.66796875,3127.160888671875,154.28196708853187,493.19554526269036,136.58545549709146,938.9433190648544,61716.40234375,2997.754638671875,152.08147772971566,489.01822422913784,133.20338047019052,940.0223147965502,63419.296875,3101.140625,152.83480767668053,491.6765248352094,134.01002757118488,1506500.0,42847528078,19441391169,20779500.0,73484000.0,14218200.0
2024-04-17,890.2990112304688,61276.69140625,2984.7275390625,154.103515625,487.40185546875,135.11793518066406,924.8472863025546,64486.36328125,3123.669677734375,155.69936532118263,492.9229325491744,138.55833401049546,878.7535428239737,59768.5859375,2918.5537109375,153.2213387820589,486.00942494137024,133.49492787055408,924.8276486066667,63831.84765625,3084.923583984375,154.25219116747795,492.75738492725213,137.15885074611882,3774100.0,41915247049,17711869375,21763100.0,75910300.0,18823200.0
2024-04-18,872.0734252929688,63512.75390625,3066.027587890625,154.6387939453125,486.3989562988281,128.5481719970703,886.3654767962081,64125.6875,3094.842041015625,155.56062786894117,490.8878795783521,131.32769750168802,869.4935828904512,60833.48046875,2956.12744140625,153.26101151618397,485.46418121059236,126.633602952136,883.9327973694479,61275.31640625,2984.705322265625,153.97468451361368,488.794360179131,129.15072160308222,1653700.0,36006307335,15183777035,19883000.0,74548100.0,39306100.0
2024-04-19,843.1458129882812,63843.5703125,3059.278564453125,152.73565673828125,482.1534729003906,124.10675048828125,879.1164424004747,65481.59765625,3127.114990234375,154.98570931530094,487.3142441699,127.84842439811725,839.2711999659552,59651.390625,2868.7958984375,150.96139619825826,480.8876025986124,123.07657933975804,870.5136950744351,63510.75,3065.953125,154.82711196963538,486.32104754330464,125.7297579355969,2486800.0,49920425401,20399982867,32615600.0,102212600.0,28284000.0
2024-04-20,,64994.44140625,3157.627197265625,,,,,65442.45703125,3170.6728515625,,,,,63172.40234375,3021.784912109375,,,,,63851.1015625,3059.47802734375,,,,,23097485495,9918642130,,,
