Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2024-01-11,702.6853637695312,46368.5859375,2619.619140625,140.8312225341797,462.4009094238281,97.97400665283203,708.2205260116475,48969.37109375,2687.779052734375,143.9436236258308,464.11906733105025,98.88386443130811,693.0036497519136,45678.64453125,2567.99365234375,139.40387666099627,458.43068164604205,96.78344791323612,704.6021046268187,46656.07421875,2584.171630859375,142.2288332953947,463.6045886611641,98.43860953799407,603900.0,45833734549,22575246883,24008700.0,77940700.0,7862700.0
2024-01-12,697.4924926757812,42853.16796875,2524.460205078125,141.39620971679688,462.72119140625,97.99334716796875,699.7711296948346,46498.13671875,2710.421875,141.9413786630196,464.58498035155515,99.09678808379546,693.9719014863168,41903.76953125,2460.925537109375,140.57351809075055,461.3136700813151,97.6352173701215,696.8959583373813,46354.79296875,2619.177001953125,141.4160381670257,463.8472262405501,97.65457274376381,580500.0,43332698900,23623839263,18785500.0,58026400.0,6519700.0
2024-01-13,,42842.3828125,2576.597900390625,,,,,43234.66015625,2589.079833984375,,,,,42464.14453125,2498.594482421875,,,,,42799.4453125,2522.933837890625,,,,,20601860469,12250316867,,,
2024-01-14,,41796.26953125,2472.2412109375,,,,,43065.59765625,2578.332275390625,,,,,41724.61328125,2470.42431640625,,,,,42842.26171875,2578.003662109375,,,,,17521429522,9405587417,,,
2024-01-15,,42511.96875,2511.36376953125,,,,,43319.72265625,2550.76904296875,,,,,41705.41796875,2470.82080078125,,,,,41715.06640625,2471.6669921875,,,,,22320220558,9700630000,,,
2024-01-16,690.9205322265625,43154.9453125,2587.691162109375,141.2376251220703,461.0224609375,98.4095687866211,695.6146725246502,43566.2734375,2613.56689453125,143.08127772087843,462.6532578332319,99.06776233449467,687.0087386966173,42085.99609375,2500.00390625,140.20675747291105,459.2072255045687,96.98670866219366,692.3776657661899,42499.3359375,2510.627197265625,140.75192640999762,461.3428140279713,97.3061277482344,913100.0,24062872740,11063317095,22670500.0,85014900.0,11185500.0
2024-01-17,696.5633544921875,42742.65234375,2528.369384765625,140.2266082763672,458.4598083496094,99.64851379394531,697.4434722746875,43189.890625,2592.737060546875,140.59335147219906,458.94516670999695,100.01633237509346,680.7303668602718,42189.30859375,2508.432861328125,137.679188984567,456.1106608508071,96.79311971620874,690.3827131883879,43132.1015625,2587.044677734375,140.10766780737916,458.0035703058881,97.6352225162422,835100.0,20851232595,10441017520,20968600.0,68843900.0,17649500.0
2024-01-18,728.1119995117188,41262.05859375,2467.018798828125,142.2189178466797,462.5367736816406,109.4052734375,731.7695172216179,42876.34765625,2546.263916015625,142.9425126026269,463.0900892897804,109.75372929557787,708.6996866622092,40631.171875,2426.135498046875,140.74202347084398,458.58597937392244,105.96912176024574,708.6996866622092,42742.3125,2528.59326171875,140.80149369743117,460.1294153145847,107.63395738972582,2230400.0,25218357242,11900028080,25746400.0,91856200.0,58783700.0
2024-01-19,741.1185913085938,41618.40625,2489.49853515625,145.0934295654297,468.30279541015625,110.5377426147461,742.7223811879571,42134.16015625,2501.30517578125,145.16280645077472,468.5843115147551,111.45728170661867,728.3563776833545,40297.45703125,2414.7109375,143.11100813182492,462.5852901238366,107.45972103294477,731.9943167792433,41278.4609375,2468.68896484375,143.4678445948608,463.66277131466796,109.58917415249509,1796100.0,25752407154,11405278376,34271900.0,110834500.0,37812600.0
2024-01-20,,41665.5859375,2469.589111328125,,,,,41877.89453125,2489.84765625,,,,,41446.82421875,2456.095703125,,,,,41624.58984375,2489.84765625,,,,,11586690904,5297826161,,,
2024-01-21,,41545.78515625,2453.9130859375,,,,,41855.3671875,2479.760498046875,,,,,41497.0078125,2452.377685546875,,,,,41671.48828125,2469.798583984375,,,,,9344043642,4578471955,,,
2024-01-22,749.7735595703125,39507.3671875,2310.826416015625,144.7068634033203,469.2929992675781,109.4052734375,759.4063882470073,41651.20703125,2463.447265625,147.0857631627537,471.01115715758357,111.40889092908283,748.6489545927275,39450.1171875,2303.502685546875,144.55817271543333,468.64260604571103,108.91162640776807,749.4997650247903,41553.65234375,2454.9873046875,145.80710794511032,469.83659824827777,111.09915320909471,1418600.0,31338708143,13923771728,32200400.0,75844900.0,17755500.0
2024-01-23,761.225341796875,39845.55078125,2240.68603515625,145.7476043701172,470.66162109375,110.46998596191406,761.4991363365125,40127.3515625,2348.03125,145.8863732533205,470.90430023582877,110.9442775702009,745.7248223691759,38521.89453125,2167.282470703125,144.2211466548808,468.7493378931313,109.53109889458963,749.1574311299075,39518.71484375,2310.95166015625,144.60771819556675,469.83653570981716,109.8795473350501,1800700.0,29244553045,16182147521,21636100.0,49945300.0,11667900.0
2024-01-24,828.62548828125,40077.07421875,2233.561767578125,147.3930206298828,471.1761474609375,112.7833480834961,845.5244659339328,40483.78515625,2261.384521484375,148.53292195218594,474.45714470411593,115.03862970997957,808.274383682217,39508.796875,2197.65673828125,146.79830331468807,470.6810725123754,110.9346032019145,808.626430794339,39877.59375,2241.749755859375,147.2344232959612,473.52526505734005,111.6315148963411,7754300.0,22359526178,10134722960,25233500.0,81765000.0,21859200.0
2024-01-25,849.9154663085938,39933.80859375,2217.710205078125,150.53515625,473.73883056640625,112.82206726074219,863.8023464107731,40254.48046875,2240.380859375,151.7047926793007,474.0106300348732,115.02894939029038,843.959733910063,39545.6640625,2173.6865234375,148.22563362553456,471.1761540957068,112.74463837099263,849.8372137186252,40075.55078125,2233.969970703125,148.7509891835985,473.30199623812143,114.23524603870322,3449500.0,18491782013,9302247037,29149100.0,72525000.0,15485300.0
2024-01-26,848.61474609375,41816.87109375,2267.19970703125,150.8523712158203,473.13702392578125,113.4996109008789,853.9445769497312,42209.38671875,2280.3837890625,151.19928591444616,474.7969411657135,114.25459603085105,834.3953974773477,39825.69140625,2196.14013671875,149.68273462913356,472.2925051479898,112.57039786516482,844.507350769451,39936.81640625,2217.44189453125,149.7719550941985,473.3117458196852,113.15115508939503,1614800.0,25598119893,9975117607,26115500.0,76641600.0,10196400.0
2024-01-27,,42120.0546875,2267.885986328125,,,,,42195.6328125,2282.54443359375,,,,,41431.28125,2252.38525390625,,,,,41815.625,2267.3193359375,,,,,11422941934,5144367230,,,
2024-01-28,,42035.59375,2257.208740234375,,,,,42797.17578125,2306.898681640625,,,,,41696.91015625,2242.683837890625,,,,,42126.125,2268.19287109375,,,,,16858971687,7296214994,,,
2024-01-29,863.1568603515625,43288.24609375,2317.064208984375,152.16073608398438,476.88397216796875,113.22859954833984,863.9392071775109,43305.8671875,2320.02734375,152.42836718497855,477.0296033689382,114.09005775997356,846.1210149828973,41818.33203125,2237.711669921875,150.0990161895496,472.90405748370506,112.04772225561157,848.4485370803285,42030.9140625,2256.995361328125,150.72348371697814,473.4476564539632,113.41250146207032,1034500.0,20668476578,8948195551,27784300.0,61322800.0,10042200.0
2024-01-30,848.8886108398438,42952.609375,2344.49365234375,150.1287841796875,476.51507568359375,112.33808135986328,858.3746629320475,43838.9453125,2388.87060546875,152.26978786685433,477.2236798269538,114.22555144001787,843.5880873324321,42711.37109375,2298.281982421875,149.86115304703833,475.7578883130134,111.8541158087562,854.7758198448156,43300.2265625,2317.435791015625,151.4570029311418,476.1947226231299,112.62846364441884,895600.0,23842814518,10173440062,36331800.0,58618400.0,11030800.0
2024-01-31,850.63916015625,42582.60546875,2282.54443359375,138.86862182617188,468.7396545410156,109.33750915527344,864.50646253971,43717.40625,2349.611328125,142.7343374146145,474.75807991768903,111.06042553633864,840.5076281559757,42298.9453125,2264.443603515625,138.64063248081334,468.7202212489611,109.26007288574196,842.2287673541982,42946.25,2343.558837890625,142.35767251765228,474.31155855924624,109.86019289751722,1251200.0,24673628793,10807883277,71910000.0,126011100.0,12853900.0
2024-02-01,870.9021606445312,43075.7734375,2303.82470703125,139.91932678222656,474.8746337890625,109.75372314453125,874.0707636504113,43243.16796875,2309.842529296875,141.80262134151818,474.9037541058598,110.37319854978958,857.32823185924,41879.19140625,2243.57177734375,139.55256848408283,469.63273977415656,108.99873795591824,862.8634533181696,42569.76171875,2282.17529296875,140.87088072545782,470.4384512454217,110.15057849916232,1040200.0,21423953779,8895583113,40466500.0,91891600.0,8807600.0
2024-02-02,871.0196533203125,43185.859375,2308.0380859375,141.12857055664062,479.8737487792969,112.03802490234375,873.3569647447416,43422.48828125,2323.053466796875,141.36645142167342,481.523949196212,112.24128954731668,859.7048408110514,42584.3359375,2282.230224609375,135.30024736856095,474.97161226030033,110.26670921578616,859.8514972840537,43077.640625,2303.7060546875,138.03598318915266,475.31136898916844,111.17656681352732,896400.0,18603843039,7186143091,62499600.0,99228200.0,10044000.0
2024-02-03,,42992.25,2296.038330078125,,,,,43359.94140625,2327.346923828125,,,,,42890.80859375,2293.5380859375,,,,,43184.96484375,2307.980224609375,,,,,11169245236,4647754021,,,
2024-02-04,,42583.58203125,2289.546142578125,,,,,43097.64453125,2309.01123046875,,,,,42374.83203125,2272.304931640625,,,,,42994.94140625,2296.116943359375,,,,,14802225490,5438100035,,,
2024-02-05,880.2636108398438,42658.66796875,2298.888916015625,142.41712951660156,478.1264343261719,114.98055267333984,883.5748661824639,43494.25,2334.6767578125,144.19140493261733,479.9028622372628,115.70650110199865,863.178339290957,42264.81640625,2270.06787109375,141.52504604044913,475.8743943997294,112.84142552305941,867.5868089702645,42577.62109375,2289.20556640625,141.5647029336449,479.24278207992484,113.3737832732383,950100.0,18715487317,7277068110,38505400.0,75757100.0,13267600.0
2024-02-06,886.4844360351562,43084.671875,2372.201904296875,142.83349609375,479.5146179199219,115.55162048339844,887.3367353404071,43344.1484375,2389.826171875,144.08241637721628,479.84465802363434,117.10999025878438,872.7299731625967,42529.01953125,2296.78857421875,141.93149054890756,477.6411122849623,114.48689767272406,880.518281104707,42657.390625,2298.955078125,143.37864998654152,479.0680669349689,116.26789486662032,1409500.0,16798476726,9520885493,29128200.0,55918600.0,11503800.0
2024-02-07,903.4717407226562,44318.22265625,2423.7451171875,144.2607879638672,483.51397705078125,120.97203826904297,908.918647436883,44341.94921875,2442.63623046875,144.3400866289689,483.93137810723994,120.99139364274522,886.6509967905057,42775.95703125,2353.7060546875,142.66493824979582,480.854193242822,116.15173789703542,886.8762994360867,43090.01953125,2372.2626953125,143.4876448849679,481.756982255993,116.16141927625084,1492200.0,21126587775,9660628536,25208900.0,70556500.0,18172500.0
2024-02-08,904.1672973632812,45301.56640625,2419.906494140625,144.62754821777344,483.7275085449219,129.44143676757812,908.8598466903843,45575.83984375,2459.556640625,145.0438548719161,484.1060726186496,130.42873073867352,892.3819602365083,44332.125,2414.74951171875,143.8246700187359,482.69855130751233,122.06580566279403,898.9261408918953,44332.125,2424.080078125,144.54824955155473,483.513949705615,122.92726385017838,1150800.0,26154524080,9941841732,22563800.0,52343600.0,33367000.0
2024-02-09,930.2849731445312,47147.19921875,2487.515625,147.69039916992188,486.5231628417969,128.84132385253906,934.908998746658,48152.49609375,2522.724609375,148.12653431225093,486.95996752942966,130.83525978045745,912.7589038052612,45260.82421875,2419.36279296875,144.89517764390865,483.89249957484776,126.40213306980931,917.6375907426453,45297.3828125,2419.773681640625,145.3907830102507,484.2322563033971,130.1867476426025,1588800.0,39316770844,13634203177,26829500.0,63979400.0,16984200.0
2024-02-10,,47771.27734375,2501.228271484375,,,,,48146.171875,2516.7197265625,,,,,46905.3203125,2475.857666015625,,,,,47153.52734375,2487.650390625,,,,,16398681570,6474444159,,,
2024-02-11,,48293.91796875,2507.570556640625,,,,,48535.9375,2537.67919921875,,,,,47617.40625,2495.21435546875,,,,,47768.96875,2501.1298828125,,,,,19315867136,7347245813,,,
2024-02-12,910.309814453125,49958.22265625,2658.115966796875,146.23330688476562,486.30963134765625,126.27630615234375,927.2285005869848,50280.4765625,2663.8427734375,148.0273957523625,488.75582660767503,129.22848438693904,908.4876015613899,47745.76171875,2473.81201171875,146.07470954986746,485.59128089218916,126.08270810398032,920.5472127671454,48296.38671875,2507.578857421875,147.1154837637095,486.49406987855394,128.99619036003486,1033600.0,34511985805,13022696866,21564100.0,56502300.0,14203800.0
2024-02-13,884.9463500976562,49742.44140625,2642.185302734375,143.8643035888672,479.6116638183594,123.45963287353516,897.2606816878738,50358.390625,2686.455078125,145.38085457275164,482.53353038052535,125.75362519089565,870.9274199215213,48406.49609375,2599.16943359375,142.4270512666812,476.3500701317823,122.423946739963,872.729960575761,49941.359375,2659.586181640625,143.64623605036468,480.04849815534635,123.82744408700017,1297200.0,35593051468,18271237044,27837700.0,113099200.0,14494000.0
2024-02-14,905.6368408203125,51826.6953125,2777.90234375,144.6573028564453,483.9701843261719,125.12447357177734,906.9201929549172,52021.37109375,2786.8935546875,145.23220692064015,484.4555426281319,126.59571839953894,894.8214165667056,49296.83203125,2621.025390625,142.82355687367422,479.9222830533005,123.8564786456083,896.1733520726186,49733.4453125,2641.685302734375,144.796071759894,482.2423099561509,125.4729294035016,1206400.0,39105608050,21448973822,22704200.0,68387800.0,13069700.0
2024-02-15,910.927001953125,51938.5546875,2824.37890625,141.51515197753906,487.3094787597656,124.89217376708984,915.7371058280288,52820.06640625,2865.845458984375,142.25855998207064,487.49391729462275,126.92483539363793,900.6405728424597,51371.62890625,2764.010498046875,139.22545774352974,484.1934569596569,124.23398757606861,910.1824508505046,51836.78515625,2777.601318359375,141.88189508654546,484.66912826614583,126.6054162940684,884300.0,38564360533,23734481937,37590700.0,61683000.0,12554000.0
2024-02-16,910.0452270507812,52160.203125,2803.69140625,139.28492736816406,484.8826904296875,122.62720489501953,929.2269837318959,52537.96875,2858.450439453125,141.9314580380152,488.1442842020213,124.5146677627178,906.900497394112,51641.3671875,2760.3310546875,138.90826247425002,484.144936285217,121.7754207211012,913.7581163712399,51937.7265625,2825.480712890625,141.7332189292563,487.00856229426716,123.05308959724978,1161300.0,28180567298,17057114638,31468900.0,75532900.0,13104400.0
2024-02-17,,51662.99609375,2786.672607421875,,,,,52191.9140625,2805.128662109375,,,,,50669.66796875,2724.386962890625,,,,,52161.67578125,2803.73583984375,,,,,20009091006,17932379943,,,
2024-02-18,,52122.546875,2878.998046875,,,,,52356.96484375,2892.843505859375,,,,,51233.70703125,2767.9130859375,,,,,51661.96875,2786.709716796875,,,,,17595377311,23355830478,,,
2024-02-19,,51779.14453125,2943.57470703125,,,,,52483.32421875,2983.37060546875,,,,,51711.8203125,2860.263671875,,,,,52134.8125,2881.296875,,,,,21362184346,15163110589,,,
2024-02-20,891.0691528320312,52284.875,3013.503662109375,139.87965393066406,482.2132263183594,121.31082153320312,901.2673848275979,52945.05078125,3031.5244140625,140.83122289008293,483.8149029118612,122.98533840777876,880.2341180623023,50792.3125,2879.9033203125,138.26399071915645,479.97087316267243,120.16866239860687,899.9154495483672,51777.7265625,2944.1064453125,138.43249472896153,483.14510603430045,122.82079187277036,1044100.0,33353758256,20341598470,25144700.0,71736700.0,12038800.0
2024-02-21,889.7369384765625,51839.1796875,2970.35546875,141.2970733642578,482.6500244140625,121.32049560546875,890.1875437621782,52368.81640625,3017.1904296875,141.43584224259257,482.8053426352379,121.35921374044753,874.4738205065348,50671.7578125,2875.41845703125,139.44349926654036,479.1069145137689,118.96842982952363,879.1957883953829,52273.53515625,3015.6533203125,140.20673565971813,480.9124629140013,120.43968203507134,867500.0,28624907020,18897136867,23223300.0,59293400.0,11469700.0
2024-02-22,932.4892578125,51304.97265625,2971.00732421875,142.82354736328125,492.638671875,124.93089294433594,939.9445151419985,52009.61328125,3030.666015625,143.7255527379726,493.5996718242251,127.26359602117078,922.0559156875362,50926.29296875,2907.109375,141.5448922041246,488.2898508655614,124.86313066781167,927.6595416501075,51854.64453125,2969.599853515625,143.65616072853092,489.25088043870596,125.53100559031104,1780800.0,25413900611,18058908246,27191900.0,76402500.0,17014100.0
2024-02-23,914.2676391601562,50731.94921875,2921.658203125,142.69468688964844,492.9784240722656,125.37612915039062,935.1441900933512,51497.93359375,2991.32958984375,143.40834461824574,495.1916567031526,126.80866321374785,913.8169740619487,50561.77734375,2906.583740234375,142.1693313486327,492.25038663284334,123.63385739349162,932.9105965224949,51283.90625,2970.1396484375,142.40722734128093,494.3568250348437,126.31502361089416,879000.0,21427078270,12822717059,19493800.0,61321800.0,10123300.0
2024-02-24,,51571.1015625,2992.385986328125,,,,,51684.1953125,3003.195068359375,,,,,50585.4453125,2907.70068359375,,,,,50736.37109375,2921.962890625,,,,,15174077879,10701688842,,,
2024-02-25,,51733.23828125,3112.697265625,,,,,51950.02734375,3117.428955078125,,,,,51306.171875,2984.39306640625,,,,,51565.21484375,2992.36669921875,,,,,15413239245,14620450464,,,
2024-02-26,928.3159790039062,54522.40234375,3178.99365234375,136.3608856201172,491.17291259765625,126.45052337646484,932.361919502975,54938.17578125,3197.375,141.188077680813,493.8521000550051,127.0215992036619,917.1576380552146,50931.03125,3037.95458984375,136.18245980002686,491.0467146922128,124.43722483551498,922.3596298896709,51730.5390625,3112.529052734375,140.8907113971141,493.41526570907337,125.85041079666163,671300.0,34074411896,17504464351,53641800.0,50386700.0,9526700.0
2024-02-27,922.2224731445312,57085.37109375,3244.519287109375,137.6593475341797,492.08538818359375,124.46627044677734,938.2791139152789,57537.83984375,3287.9580078125,138.02609065509074,492.30866367947897,127.73788265485395,921.2330070379141,54484.19921875,3167.83056640625,135.8850719026194,489.9692329795254,124.46627044677734,933.6159230328243,54519.36328125,3178.405029296875,136.8069057229925,491.86214231163,126.57636815956806,807500.0,49756832031,21090315368,33099200.0,48854500.0,8851800.0
2024-02-28,920.3905639648438,62504.7890625,3385.703857421875,135.18133544921875,491.43499755859375,123.29507446289062,924.3092039391486,63913.1328125,3485.450927734375,136.79699878882042,492.0174038220213,124.4565963418806,916.0800360756282,56738.42578125,3201.575927734375,134.21985975111554,490.17304819868775,122.58848881737943,919.9398988420664,57071.09765625,3243.893310546875,136.6879649944579,490.53220860244136,124.37916007300213,519700.0,83239156760,32885894265,37328600.0,56506600.0,6519100.0
2024-02-29,932.32275390625,61198.3828125,3341.919677734375,137.24302673339844,493.2016906738281,124.54370880126953,933.0771111854422,63585.64453125,3518.96923828125,137.63950492469195,494.8130838290683,125.04703717312321,919.3324536827977,60498.73046875,3303.9052734375,135.2011201866837,490.5516532421677,123.07245659028862,920.3905031481835,62499.18359375,3386.802734375,136.07339035713764,493.1920036518268,123.92423340877977,777600.0,65496611844,28469171094,42133000.0,83924800.0,9369900.0
2024-03-01,970.7841796875,62440.6328125,3435.053955078125,135.9346466064453,497.8320007324219,129.60595703125,971.2838158014273,63155.1015625,3452.626220703125,137.64943703156058,498.25911842016706,132.26776732312706,930.9414284613225,60802.52734375,3341.85107421875,135.7165790235201,493.6676477127876,125.92783098894768,932.2247805332732,61168.0625,3341.9658203125,137.21330186571015,494.0753617325155,125.9568677378481,1698200.0,40186368423,16880101987,31151100.0,76844800.0,24393000.0
2024-03-02,,62029.84765625,3422.0498046875,,,,,62458.69921875,3459.747314453125,,,,,61657.2890625,3398.89892578125,,,,,62431.65234375,3436.1591796875,,,,,23888473685,12024340617,,,
2024-03-03,,63167.37109375,3490.99365234375,,,,,63230.2109375,3491.16845703125,,,,,61435.0234375,3372.214111328125,,,,,62031.578125,3422.875244140625,,,,,26253811450,13643324467,,,
2024-03-04,977.73974609375,68330.4140625,3630.433837890625,132.17794799804688,497.2981262207031,133.82615661621094,987.1836818901226,68537.03125,3641.459228515625,134.46764221027212,499.1425115484434,137.4365504703193,967.659067237928,62386.51953125,3446.017578125,130.75060222297805,497.00692307628157,133.26475477211804,972.4103938404235,63137.00390625,3489.340087890625,134.46764221027212,497.03607301464484,135.45228864211066,1433000.0,70670471105,26772963830,55999400.0,49799300.0,26544600.0
2024-03-05,949.1337890625,63801.19921875,3554.964599609375,131.50390625,492.32806396484375,130.6416778564453,971.861852469723,69170.625,3828.15966796875,132.06890354223196,495.745005535815,133.02278038513543,939.1902164765655,59323.91015625,3224.119384765625,129.52148508372335,490.1245478315941,129.4414378274535,969.5792877972948,68341.0546875,3631.928955078125,130.72085654417694,495.2984545471132,132.72272407025207,1259500.0,102802940877,47706899137,40194800.0,72855600.0,13694700.0
2024-03-06,983.5100708007812,66106.8046875,3819.226318359375,130.2450714111328,494.82281494140625,137.03001403808594,989.0941448400088,67637.9296875,3901.434326171875,132.40591846062833,497.07488469099843,139.38207954100116,961.5068853579014,62848.671875,3502.802490234375,129.69991766152992,493.53177482463775,134.1649314600711,966.8656567278657,63776.05078125,3554.06787109375,131.94995491359472,495.59937641592427,134.34884073368966,1304500.0,68750229073,34938642613,35318600.0,68382400.0,22292700.0
2024-03-07,1026.0860595703125,66925.484375,3874.34765625,133.19891357421875,499.734619140625,144.4153289794922,1034.8539683749218,68029.921875,3939.593994140625,133.75398920823105,500.7830096761973,146.7383726711944,994.178527506718,65655.53125,3738.685302734375,130.45325539382577,494.8810360564722,139.52727357075085,995.0112145550075,66099.7421875,3818.31103515625,131.62287689054074,498.1135389799133,140.25322195513448,1580300.0,46989543159,22457177587,37738200.0,58652100.0,34675700.0
2024-03-08,974.1053466796875,68300.09375,3892.06103515625,134.2198486328125,496.7350769042969,141.67608642578125,1019.0520925681077,70083.0546875,3998.826416015625,136.87628613042892,503.04470489035225,153.32029769594732,973.027684801102,66230.453125,3828.36328125,132.82223787303235,496.16235769149256,140.28226312081586,1017.7491878167136,66938.09375,3874.830810546875,133.03039878127268,500.3655769656846,148.96460725265953,1638500.0,59202881172,26135487051,39370400.0,86532500.0,43856900.0
2024-03-09,,68498.8828125,3915.4189453125,,,,,68673.0546875,3950.396484375,,,,,68053.125,3880.658935546875,,,,,68299.2578125,3892.119140625,,,,,21609650379,11926623780,,,
2024-03-10,,69019.7890625,3881.193115234375,,,,,70005.203125,3968.7236328125,,,,,68239.9765625,3800.564453125,,,,,68500.2578125,3915.590576171875,,,,,35683977532,15783924355,,,
2024-03-11,943.0891723632812,72123.90625,4066.445068359375,136.4600067138672,496.3080139160156,134.56179809570312,961.0757734402757,72850.7109375,4087.050048828125,137.8774462064782,496.8904498381802,139.76925785182564,938.0243474591826,67194.8828125,3745.125244140625,134.93354853881073,493.6094227797772,134.47467306386278,959.5768651031534,69020.546875,3881.23779296875,134.93354853881073,495.53145243574386,139.0142727055949,1432100.0,65716656765,28806262507,32437800.0,62557200.0,29227100.0
2024-03-12,964.2694091796875,71481.2890625,3980.273193359375,137.28268432617188,501.6469421386719,139.769287109375,964.9551830597034,72825.65625,4092.2841796875,138.15495459716567,502.2293483869414,141.99553226506404,931.1471107737535,68728.8515625,3831.889892578125,135.82560336197784,495.9002573325016,136.06212287481281,947.1351673136276,72125.125,4066.6904296875,135.82560336197784,498.41443934118087,139.8854489196587,1165200.0,62554434520,26917010932,27563400.0,73114400.0,21218500.0
2024-03-13,949.0750122070312,73083.5,4006.45703125,138.56134033203125,500.8606262207031,137.58172607421875,963.1624675323192,73637.4765625,4083.00732421875,139.84991729704038,502.14197926945354,138.63676742940038,939.5526862282873,71334.09375,3936.627197265625,137.7683838532644,499.4239845817287,136.83641499116965,963.1624675323192,71482.1171875,3980.26513671875,137.7782905156126,501.9672573875113,138.46254692059892,851100.0,48212536929,22028114691,23347200.0,55104100.0,12923100.0
2024-03-14,940.2579956054688,71396.59375,3883.140380859375,141.8422393798828,499.8705139160156,135.1425323486328,951.7101622893684,73750.0703125,4011.102783203125,142.32792288200474,501.9866689472691,138.51094313319638,931.2255003492315,68563.0234375,3721.78857421875,139.22544406599317,496.8321662856789,134.56178256365908,948.8887968233279,73079.375,4005.7451171875,139.9490235510771,501.83132111592977,138.03665158809676,876600.0,59594605698,25434810823,42753400.0,110171800.0,14961900.0
2024-03-15,921.0860595703125,69403.7734375,3735.22021484375,139.93911743164062,496.4381408691406,132.5872039794922,935.3597115422605,72357.1328125,3928.775634765625,141.9215388042357,498.2590460217431,133.28411558478038,912.837280129816,65630.6953125,3571.774658203125,138.7992311922684,494.77306623402836,130.31257465259802,935.3597115422605,71387.875,3882.85693359375,141.24752279739727,496.80816405826874,131.09659651618293,1727400.0,78320453976,33505075433,49475400.0,107646300.0,22751200.0
2024-03-16,,65315.1171875,3522.860107421875,,,,,70046.2734375,3780.89453125,,,,,64801.39453125,3468.079345703125,,,,,69392.484375,3736.10498046875,,,,,46842198371,20199855932,,,
2024-03-17,,68390.625,3642.4130859375,,,,,68845.71875,3676.263427734375,,,,,64545.31640625,3414.17236328125,,,,,65316.34375,3523.02978515625,,,,,44716864318,19938757095,,,
2024-03-18,922.193115234375,67548.59375,3517.985107421875,146.38198852539062,499.3885192871094,132.79519653320312,938.7199736566998,68897.1328125,3642.4970703125,150.81270155253688,501.93969410963876,137.5573134491992,920.6354296188496,66594.2265625,3456.09130859375,145.87647651462308,498.97956820958467,132.76604186538785,930.0499473020277,68371.3046875,3642.298828125,147.3038223387608,500.4985887866016,136.2355808003143,821400.0,49261579492,21162220224,69273700.0,88893300.0,14732900.0
2024-03-19,932.5479736328125,61912.7734375,3157.6181640625,145.7377471923828,502.1636657714844,131.0749969482422,937.1328343105615,68106.9296875,3546.582275390625,147.48227304851275,502.44602683293346,132.43561237345614,909.1243331262515,61536.1796875,3149.286865234375,144.79609979915745,497.69420694088996,129.2867747853791,919.449926332366,67556.1328125,3518.34765625,146.8578204244087,498.6971800566581,131.492905235868,817600.0,74215844794,34166976701,24070400.0,60755300.0,17341100.0
2024-03-20,951.17138671875,67913.671875,3513.39306640625,147.4326934814453,506.8083801269531,132.902099609375,954.4826420107305,68115.2578125,3534.826416015625,147.55163393242162,506.94471696954355,133.4463398383566,927.6301900839892,60807.78515625,3059.65478515625,145.45027196690233,501.5502591703246,131.21105475838158,936.6234609169975,61930.15625,3158.396728515625,146.6991920761811,502.22213711517423,132.6882888294988,838600.0,66792634382,36605316331,21311500.0,69594600.0,12750200.0
2024-03-21,970.63720703125,65491.390625,3492.9912109375,146.3026885986328,508.4831848144531,135.52610778808594,985.2047449042632,68199.9921875,3586.905029296875,149.0483310331233,510.34298796408666,138.58748096595338,967.9823669805099,64580.91796875,3412.22265625,145.6088290884326,508.2007643189091,135.12764094175702,984.5680018479494,67911.5859375,3514.017578125,148.15624755525624,509.64192900671355,138.5388849162541,1112400.0,44480350565,22213647922,24755600.0,60256100.0,17809400.0
2024-03-22,960.0275268554688,63778.76171875,3333.68798828125,149.44483947753906,507.5192565917969,136.58543395996094,970.921340043387,66623.75,3541.898193359375,150.24771771386577,508.8824467519345,137.36292626972053,952.7878259214615,62355.37109375,3254.96923828125,147.67056387842288,507.28551081424,135.19567887591526,953.904652545996,65489.9296875,3492.89794921875,147.8093327695821,508.3955803879005,135.47751223811903,692800.0,41401116964,20574952329,29211800.0,79070800.0,9944100.0
2024-03-23,,64062.203125,3336.593994140625,,,,,65976.3984375,3433.758056640625,,,,,63038.4921875,3273.115478515625,,,,,63802.72265625,3335.592529296875,,,,,24738964812,13242137554,,,
2024-03-24,,67234.171875,3454.636474609375,,,,,67622.7578125,3470.344482421875,,,,,63825.8515625,3301.27734375,,,,,64070.75390625,3336.666015625,,,,,27206630673,12156660941,,,
2024-03-25,959.0184936523438,69958.8125,3590.8837890625,148.75099182128906,506.1170959472656,136.28416442871094,972.0969896697859,71162.59375,3657.118896484375,149.0582647076252,507.26609347283284,137.69336095253684,956.5987623122081,66414.8359375,3421.79052734375,146.52076782406607,505.9612654237029,135.3414573768245,959.2144375982176,67234.09375,3454.8857421875,148.622129594887,506.1462770254766,136.21614181982306,860900.0,42700139523,18603921705,19229300.0,48512100.0,9922200.0
