Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA,AMZN,ASML,BTC-USD,GOOGL,NVDA
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,142.69000244140625,546.482666015625,23947.642578125,118.57170867919922,18.04690170288086,144.60000610351562,546.5213210003288,24127.4140625,119.78021020816774,18.067843476708617,141.00999450683594,531.4412218685741,22771.51953125,117.29387482772803,17.26906031341743,142.89999389648438,539.4060343265824,23162.8984375,117.66038238300267,17.649006098084996,54773800.0,1074800.0,32837431722,30930400.0,597422000.0
2022-08-11,140.63999938964844,542.9686279296875,23957.529296875,117.71981811523438,17.892324447631836,144.49000549316406,554.5055530228123,24822.62890625,120.34484089581902,18.655207729285816,139.75999450683594,541.7232417647691,23900.99609375,117.44245858656527,17.826507193274058,143.86000061035156,546.1835332418133,23948.345703125,120.1368212493172,18.080802254514673,44867300.0,833300.0,37127036580,24293700.0,509327000.0
2022-08-12,143.5500030517578,556.0502319335938,24402.818359375,120.53304290771484,18.65719985961914,143.57000732421875,558.0100282383452,24412.56640625,120.53304290771484,18.6661757172825,140.1199951171875,542.6886272225711,23657.265625,118.33396744979994,17.90329248620022,142.0500030517578,543.1713432190991,23957.203125,119.1264296615191,18.109720093847795,47643500.0,811600.0,27265804688,19096300.0,478094000.0
2022-08-13,,,24424.068359375,,,,,24860.05078125,,,,,24346.115234375,,,,,24402.1875,,,,,22987346289,,
2022-08-14,,,24319.333984375,,,,,24974.9140625,,,,,24206.259765625,,,,,24429.056640625,,,,,22994133555,,
2022-08-15,143.17999267578125,555.065673828125,24136.97265625,120.92926788330078,18.979310989379883,143.75999450683594,557.6530254371976,25135.58984375,121.14719535835013,19.110945527296405,141.49000549316406,548.2593875927486,23839.775390625,119.47312298863412,18.561472236217575,142.8000030517578,549.437186767454,24318.31640625,119.988218109904,18.64922796080583,39014600.0,783100.0,35123501685,19494800.0,457666000.0
2022-08-16,144.77999877929688,547.0911865234375,23883.291015625,120.5528564453125,18.826732635498047,146.57000732421875,552.5555665177037,24228.416015625,121.27597881260755,19.089004999072056,142.0,539.6863370401901,23733.5,119.50285039175542,18.449778881107083,143.91000366210938,546.8208961117903,24126.13671875,120.37455281758771,18.867619490970508,59102900.0,697000.0,27753685646,19041200.0,451240000.0
2022-08-17,142.10000610351562,538.015869140625,23335.998046875,118.4231185913086,18.284236907958984,143.3800048828125,546.4247425213604,24407.05859375,120.14671514597028,18.63626023321667,140.77999877929688,532.8314460925167,23243.353515625,118.25471527634345,18.09476431039142,142.69000244140625,539.7729031863894,23881.31640625,118.98774543977429,18.47171804037453,48149800.0,667700.0,30931623076,22847000.0,446799000.0
2022-08-18,142.3000030517578,541.8970947265625,23212.73828125,119.03728485107422,18.721025466918945,142.77000427246094,546.3670506309466,23563.83203125,119.68115951171039,18.812769810722802,140.3800048828125,536.1045013913233,23177.6015625,117.60095546444617,18.13265879882492,141.32000732421875,538.0160972611608,23341.0390625,118.30426215122462,18.250332132443727,37458700.0,580600.0,23747613147,17987700.0,415447000.0
2022-08-19,138.22999572753906,526.41162109375,20877.552734375,116.10518646240234,17.799589157104492,141.11000061035156,539.5318129470905,23213.3125,118.02690258693414,18.46873114164052,137.91000366210938,525.6102957921055,20868.84765625,115.65943115149652,17.720807382792895,140.47000122070312,537.9292212691122,23213.3125,117.93774699026473,18.355046410748177,47792800.0,794400.0,40509610260,21809500.0,441588000.0
2022-08-20,,,21166.060546875,,,,,21350.806640625,,,,,20856.73046875,,,,,20872.841796875,,,,,27595671000,,
2022-08-21,,,21534.12109375,,,,,21668.845703125,,,,,21103.197265625,,,,,21160.392578125,,,,,23102307723,,
2022-08-22,133.22000122070312,502.0922546386719,21398.908203125,113.16317749023438,16.986841201782227,136.32000732421875,512.4995815239646,21531.462890625,114.54007481677039,17.509390657788362,132.85000610351562,500.682702628848,20939.18359375,112.77685421487422,16.91902867077679,135.72000122070312,510.99350987900453,21531.462890625,114.11412767246556,17.441578126782925,50461500.0,795800.0,31666498758,21456600.0,409593000.0
2022-08-23,133.6199951171875,507.57586669921875,21528.087890625,112.78675079345703,17.133434295654297,134.99000549316406,511.0513982791108,21646.203125,113.92591234989574,17.4166484395593,132.9499969482422,501.50332071966943,20955.138671875,112.36080369174447,16.923018006184385,133.41000366210938,502.0246327790656,21401.044921875,112.41033541234246,16.94196640912856,36252100.0,592900.0,31878280659,15870400.0,369986000.0
2022-08-24,133.8000030517578,507.27667236328125,21395.01953125,112.61837005615234,17.174318313598633,135.47000122070312,512.2390077672147,21783.076171875,113.69809218038822,17.35780889595624,132.10000610351562,503.6852341162636,21195.005859375,111.80609960937106,16.848223999149923,132.75,504.785840911745,21526.455078125,112.43015856175212,16.964898742460186,38627000.0,485200.0,31962253368,17734600.0,522661000.0
2022-08-25,137.27999877929688,521.0823364257812,21600.904296875,115.55045318603516,17.863407135009766,137.4199981689453,521.545724999206,21789.63671875,115.61979306048023,17.897313400062618,134.27999877929688,503.723885317725,21362.44140625,113.03439443727451,16.78639724119501,135.25999450683594,504.3031210345059,21395.458984375,113.16316633053552,16.797366467637275,37496300.0,758300.0,31028679593,16956800.0,770691000.0
2022-08-26,130.75,492.3124694824219,20260.01953125,109.29993438720703,16.214981079101562,137.8300018310547,521.0726718165266,21804.908203125,114.03488457916195,17.874373512103524,130.5,491.182900911261,20199.482421875,109.15135432931017,16.19204404414736,136.5500030517578,520.898901101779,21596.0859375,113.63865345731685,17.80755957837467,53322700.0,1229700.0,42326789564,37245700.0,769127000.0
2022-08-27,,,20041.73828125,,,,,20340.775390625,,,,,19890.5234375,,,,,20262.48046875,,,,,30116729776,,
2022-08-28,,,19616.814453125,,,,,20139.0546875,,,,,19616.814453125,,,,,20041.03515625,,,,,24366810591,,
2022-08-29,129.7899932861328,482.60015869140625,20297.994140625,108.38861083984375,15.757254600524902,131.9499969482422,493.6736650433949,20357.462890625,109.90418792858209,16.292767620206746,128.77000427246094,482.1367407192674,19600.78515625,107.77445976504953,15.723349284871533,129.89999389648438,488.81754320336387,19615.154296875,108.95323774657922,15.97564911347893,48101600.0,754100.0,32637854078,21191200.0,496132000.0
2022-08-30,128.72999572753906,475.9773864746094,19796.80859375,107.91312408447266,15.425175666809082,132.07000732421875,490.1016646852415,20542.64453125,109.45841696440027,15.994593942634191,126.8499984741211,470.609585643574,19617.640625,106.78387043260568,15.13996723606161,131.25,489.03968334183804,20298.611328125,109.13152576057584,15.915813141555713,49203000.0,1006400.0,34483360283,27513300.0,530181000.0
2022-08-31,126.7699966430664,473.0037841796875,20049.763671875,107.19991302490234,15.05221176147461,130.58999633789062,484.24139799822126,20420.990234375,109.80511976711223,15.49697709866868,126.73999786376953,469.8757937442711,19799.58203125,107.11075744038901,14.917585283969304,129.4499969482422,483.5366514529801,19799.58203125,109.60700800205056,15.34140885146709,53648700.0,936000.0,33225232872,28627000.0,573710000.0
2022-09-01,127.81999969482422,453.6759338378906,20127.140625,108.70558166503906,13.898412704467773,128.02000427246094,462.46134370315286,20198.390625,109.4088882529894,14.340186004315418,123.66000366210938,444.95808183820657,19653.96875,106.34801841708669,13.233259619419709,126.0,461.39939180306465,20050.498046875,107.25934462478465,14.169658975117944,56636100.0,1665500.0,30182031010,28360900.0,1178865000.0
2022-09-02,127.51000213623047,451.0402526855469,19969.771484375,106.83341217041016,13.609216690063477,131.3800048828125,470.0689122884316,20401.568359375,109.6961706343394,14.131765139366534,126.38999938964844,449.9010498090508,19814.765625,106.24897709542937,13.553371026300562,129.5,463.27226164005174,20126.072265625,109.54758301202008,14.060962564890257,57429800.0,1145400.0,29123998928,24160700.0,743157000.0
2022-09-03,,,19832.087890625,,,,,20037.009765625,,,,,19698.35546875,,,,,19969.71875,,,,,23613051457,,
2022-09-04,,,19986.712890625,,,,,19999.689453125,,,,,19636.81640625,,,,,19832.470703125,,,,,25245861652,,
2022-09-05,,,19812.37109375,,,,,20031.16015625,,,,,19673.046875,,,,,19988.7890625,,,,,28813460025,,
2022-09-06,126.11000061035156,453.6759338378906,18837.66796875,105.80320739746094,13.42772388458252,128.6199951171875,461.3704300142014,20155.26953125,107.01170889666186,13.740854741882986,124.73999786376953,446.319315377433,18800.171875,104.7829173782116,13.3140391606165,127.91999816894531,453.13526467468677,19817.724609375,106.28859410286454,13.692987289469045,43888600.0,996900.0,43403978910,25068300.0,535751000.0
2022-09-07,129.47999572753906,460.2021179199219,19290.32421875,108.41831970214844,13.680094718933105,129.82000732421875,464.3438294425417,19427.171875,108.94333026280533,13.803788702525829,125.4000015258789,449.50514434136204,18644.466796875,105.89236057332785,13.313004492414725,126.12000274658203,452.68142386559515,18837.68359375,106.05084848113617,13.529468012385438,47900300.0,745400.0,35239757134,23167000.0,512657000.0
2022-09-08,129.82000732421875,466.0623779296875,19329.833984375,107.3583984375,13.955411911010742,130.27999877929688,466.68026865772606,19417.3515625,108.56689982581639,13.973368010349136,127.0999984741211,448.12466125693396,19076.71484375,106.14990460666283,13.335947888457856,127.72000122070312,449.36041325035956,19289.94140625,107.0216069332042,13.425724579883743,43988500.0,943300.0,32194477850,24238300.0,624873000.0
2022-09-09,133.27000427246094,483.68145751953125,21381.15234375,109.60700225830078,14.351431846618652,133.69000244140625,485.7860923195388,21439.41015625,109.94379375275255,14.438216654464224,130.75999450683594,478.17848304413,19310.962890625,107.9923619834908,14.091077423081934,130.91000366210938,478.39087927384213,19328.140625,108.04189370090029,14.121999969055892,49387600.0,1012800.0,48469528171,23197700.0,486612000.0
2022-09-10,,,21680.5390625,,,,,21760.275390625,,,,,21168.72265625,,,,,21376.912109375,,,,,36913738894,,
2022-09-11,,,21769.255859375,,,,,21770.552734375,,,,,21406.9453125,,,,,21678.54296875,,,,,34493951963,,
2022-09-12,136.4499969482422,487.4755859375,22370.44921875,109.81503295898438,14.469139099121094,136.49000549316406,493.33576540780217,22439.181640625,110.56787130626519,14.511035078989412,134.0,482.38776976577685,21603.896484375,108.89379884747014,14.16289794182431,134.10000610351562,489.2519773302609,21770.1484375,109.94380485678408,14.333475654409431,53826900.0,1041400.0,50212088965,22966800.0,484159000.0
2022-09-13,126.81999969482422,454.8150329589844,20296.70703125,103.33667755126953,13.098536491394043,131.39999389648438,471.53632270629015,22673.8203125,107.2791653268789,13.887581309355834,126.2699966430664,452.4110871816641,20062.669921875,103.10884221000528,13.06661601426547,131.00999450683594,467.26910019139075,22371.48046875,106.78387833563288,13.767878093148786,72694000.0,1188200.0,51091116622,38172900.0,714956000.0
2022-09-14,128.5500030517578,461.57305908203125,20241.08984375,104.01026153564453,13.095547676086426,128.83999633789062,464.8844838713598,20467.201171875,104.28762102387624,13.257146913218842,126.33000183105469,454.8150348772069,19793.396484375,102.68289611125587,12.881079006605352,127.36000061035156,460.4821161749432,20184.5546875,103.58431444800893,13.221235654528254,45316800.0,663700.0,37872380889,26395100.0,588507000.0
2022-09-15,126.27999877929688,449.55340576171875,19701.2109375,101.93997192382812,12.8970365524292,130.3699951171875,461.82403825549454,20318.166015625,104.2777195640779,13.200284898230091,125.5,446.89846775667377,19636.734375,101.38524535586336,12.758380252068209,127.37999725341797,456.20524639642895,20242.2890625,103.04940994479824,12.982824382811994,52887200.0,853500.0,36389011503,34188300.0,523625000.0
2022-09-16,123.52999877929688,451.09814453125,19772.583984375,101.83100891113281,13.16537094116211,123.87000274658203,455.8673814179235,19870.62890625,102.15789258323697,13.179336268504516,120.69999694824219,444.0118765186473,19400.076171875,99.98854069027041,12.585807002502516,122.77999877929688,446.05858783759555,19704.005859375,101.10788657515745,12.710497968812046,115667800.0,914000.0,30123362273,42797200.0,670751000.0
2022-09-17,,,20127.576171875,,,,,20162.53125,,,,,19777.033203125,,,,,19777.033203125,,,,,24957448100,,
2022-09-18,,,19419.505859375,,,,,20127.234375,,,,,19387.4921875,,,,,20127.234375,,,,,31254779144,,
2022-09-19,124.66000366210938,454.82476806640625,19544.12890625,102.09846496582031,13.348916053771973,124.70999908447266,456.6397853901227,19639.48046875,102.3560163297047,13.429716127163072,121.80000305175781,443.7609228547424,18390.318359375,100.59279576557026,12.97783599693244,122.16000366210938,443.7609228547424,19418.572265625,100.79090754857049,12.979830907792524,47279700.0,646500.0,40177002624,23036800.0,569685000.0
2022-09-20,122.19000244140625,445.9910583496094,18890.7890625,100.18663787841797,13.143425941467285,124.4000015258789,450.4030906487137,19602.45703125,101.40504703062285,13.449667136036723,121.13999938964844,441.55006426252487,18813.455078125,99.57247937505342,13.024720650726076,123.3499984741211,443.0851274134293,19545.591796875,101.11777970924969,13.182330035591837,47698400.0,906700.0,36791346508,26517100.0,524818000.0
2022-09-21,118.54000091552734,439.19439697265625,18547.400390625,98.34417724609375,13.228216171264648,123.76000213623047,459.7098297085069,19674.630859375,101.91024183491061,13.99631305335464,118.44999694824219,439.13644393929314,18290.314453125,98.33426939083203,13.07758944681726,122.48999786376953,445.59518723761533,18891.283203125,100.71164830253635,13.180335452104883,58498900.0,783900.0,46363793975,31487300.0,807679000.0
2022-09-22,117.30999755859375,425.794189453125,19413.55078125,99.1960678100586,12.529945373535156,118.79000091552734,436.55875167328304,19456.91015625,100.28569756734774,13.116491960905076,116.26000213623047,423.921248787717,18415.591796875,97.85879458259106,12.397274767166287,117.08000183105469,435.12026724591357,18534.650390625,97.88851058981584,13.037686800354493,55229200.0,952900.0,41135767926,34298600.0,759162000.0
2022-09-23,113.77999877929688,421.0636291503906,19297.638671875,97.80926513671875,12.48505687713623,116.05000305175781,421.8359631533941,19464.671875,98.72059887182063,12.579822277960686,112.05999755859375,412.5774715544838,18617.552734375,96.5512396042916,12.22669736982,116.0,418.61142302374134,19412.400390625,98.69087530642672,12.38929449653901,65126700.0,1362300.0,38896078052,31625400.0,663309000.0
2022-09-24,,,18937.01171875,,,,,19310.197265625,,,,,18861.974609375,,,,,19296.990234375,,,,,26149643168,,
2022-09-25,,,18802.09765625,,,,,19134.732421875,,,,,18696.46875,,,,,18936.310546875,,,,,23359966112,,
2022-09-26,115.1500015258789,415.9178466796875,19222.671875,97.24464416503906,12.197769165039062,117.33999633789062,425.53354321045515,19274.873046875,98.93852473541365,12.627704338358164,113.12999725341797,414.2862638930845,18721.28515625,96.87813663539869,12.183803837251507,113.30000305175781,419.0844631396772,18803.900390625,97.17530428990605,12.460119453590893,62723300.0,1164000.0,44148798321,27072700.0,547343000.0
2022-09-27,114.41000366210938,418.3121337890625,19110.546875,96.58097076416016,12.382311820983887,118.31999969482422,427.21342001332175,20338.455078125,99.05740591195914,12.70451323216134,113.05000305175781,411.7568407823978,18915.66796875,95.95691182760773,12.227695289178223,117.19999694824219,423.67993456159337,19221.83984375,98.49277900056019,12.47607929062904,60094700.0,876400.0,58571439619,30072800.0,553854000.0
2022-09-28,118.01000213623047,425.9776611328125,19426.720703125,99.10692596435547,12.70451545715332,118.69999694824219,428.0919600123923,19688.34375,99.7507929809595,12.791300278328475,113.80000305175781,408.54195792015764,18553.296875,96.19463615518136,12.323459827939773,114.37999725341797,411.40929273885814,19104.62109375,96.72954699099779,12.379321147074725,55763800.0,957100.0,53071298734,32466300.0,542414000.0
2022-09-29,114.80000305175781,412.99261474609375,19573.05078125,96.50171661376953,12.189789772033691,116.06999969482422,413.89045968499136,19589.265625,97.71021809479579,12.469097284845578,113.05999755859375,404.73818063336864,18924.353515625,95.05547949044494,11.916466992118151,115.5999984741211,410.89761375934467,19427.779296875,97.71021809479579,12.417225794477423,58969700.0,1141800.0,41037843771,31047200.0,532763000.0
2022-09-30,113.0,400.9922790527344,19431.7890625,94.7484130859375,12.108989715576172,116.91999816894531,413.25325058697484,20109.849609375,97.96777887388245,12.601768874936441,112.83999633789062,399.64067983529924,19265.662109375,94.65925748807376,12.045147807986924,114.08000183105469,399.68893966130815,19573.431640625,96.13521832147143,12.057118225117197,59479600.0,1084700.0,43975248085,32941500.0,565638000.0
2022-10-01,,,19312.095703125,,,,,19471.154296875,,,,,19231.08203125,,,,,19431.10546875,,,,,18719537670,,
2022-10-02,,,19044.107421875,,,,,19370.30859375,,,,,18970.62109375,,,,,19311.849609375,,,,,20765955327,,
2022-10-03,115.87999725341797,416.7576904296875,19623.580078125,97.71022033691406,12.481067657470703,116.91000366210938,420.45531159293733,19653.54296875,98.35409495883162,12.646657634128852,112.44999694824219,406.4661814842419,19025.2265625,95.61020070223094,12.075073310975306,113.58000183105469,408.95701261349456,19044.068359375,95.84794390746448,12.316475611950034,50941900.0,1452400.0,30484729489,27982000.0,547478000.0
2022-10-04,121.08999633789062,449.0321044921875,20336.84375,100.68194580078125,13.134448051452637,123.0,451.600157382841,20380.34375,100.88005758771709,13.187317472632325,119.79000091552734,440.02463607101055,19523.83984375,99.43382038214075,12.847159945252836,119.88999938964844,445.2669252399696,19623.583984375,99.4932599642057,12.847159945252836,62812600.0,1954600.0,35887278685,28850800.0,584182000.0
2022-10-05,120.94999694824219,453.0677185058594,20160.716796875,100.47390747070312,13.17634391784668,121.75,458.3389704536343,20343.748046875,100.96919440340747,13.288067492068219,117.69000244140625,437.38907839717933,19801.80078125,97.86870092537063,12.589798244962582,118.58000183105469,441.14462407177524,20335.900390625,98.88899079754498,12.879081259534201,48217500.0,1193800.0,33223790572,22176900.0,507131000.0
2022-10-06,120.30000305175781,446.164794921875,19955.443359375,100.4640121459961,13.097539901733398,121.52999877929688,457.7885759344761,20408.392578125,101.95978098541211,13.622239538294219,119.5,445.5372405007002,19900.087890625,99.6418339213685,13.07060622540916,120.7699966430664,449.2059000767689,20161.0390625,99.73098951026391,13.187317554392024,42253800.0,926100.0,34711412966,22324000.0,644157000.0
2022-10-07,114.55999755859375,419.24859619140625,19546.849609375,97.74984741210938,12.046144485473633,118.16999816894531,433.20873754025655,20041.0859375,99.58240789041014,12.638675790831929,113.87999725341797,417.78112039273896,19395.79296875,97.37343199435752,11.992278089651654,118.0,431.0654768798395,19957.55859375,98.90881723510454,12.474083761565735,54678000.0,1412400.0,29227315390,27502800.0,672478000.0
2022-10-08,,,19416.568359375,,,,,19601.6953125,,,,,19299.4140625,,,,,19546.328125,,,,,16437423167,,
2022-10-09,,,19446.42578125,,,,,19542.5390625,,,,,19349.259765625,,,,,19417.478515625,,,,,16837262532,,
2022-10-10,113.66999816894531,407.3061828613281,19141.484375,96.93758392333984,11.641149520874023,116.25,419.0651393471445,19515.466796875,98.16589371522846,12.094026663340596,112.43000030517578,401.96731480137083,19102.978515625,96.09559743339588,11.379797153136787,115.0999984741211,418.9106666680224,19446.416015625,98.06683781479049,12.00724185114814,42339700.0,1383700.0,27425022774,18225100.0,698699000.0
2022-10-11,112.20999908447266,385.7480773925781,19051.41796875,96.26398468017578,11.557355880737305,115.4800033569336,398.38558102474974,19241.9609375,98.31447262301143,11.816712348676244,110.38999938964844,380.38994060768636,18925.603515625,95.40218255210743,11.255104551505667,112.70999908447266,398.2697338778021,19139.0,96.51162818804231,11.532417118510912,56432200.0,2044200.0,28711532910,26507100.0,667482000.0
2022-10-12,112.9000015258789,384.5605773925781,19157.4453125,96.6404037475586,11.471570014953613,113.83000183105469,390.93243550901957,19203.19921875,97.81918930799294,11.705988711915621,111.4000015258789,383.7689454169798,19029.7578125,95.82813331332561,11.316953468077253,112.48999786376953,389.8511562092891,19052.646484375,96.38285993101962,11.550375185170276,45728700.0,1277100.0,24950173846,21876400.0,492590000.0
2022-10-13,112.52999877929688,391.38616943359375,19382.904296875,98.12626647949219,11.930432319641113,113.44000244140625,396.5319390517902,19453.328125,98.83948103016371,12.048140628446744,105.3499984741211,350.5966630016038,18319.822265625,93.4903794576078,10.786267640804748,107.87999725341797,352.29583293427424,19156.966796875,94.2531257355406,10.943877022867374,86868100.0,2782200.0,44219840004,34574500.0,850103000.0
2022-10-14,106.9000015258789,366.0242614746094,19185.65625,95.64982604980469,11.199243545532227,114.95999908447266,391.598547305676,19889.146484375,99.74090163611203,12.081057843251315,106.5999984741211,365.51258366152115,19115.408203125,95.4616221229326,11.176300644723986,114.0999984741211,390.4014209798049,19382.533203125,99.04749527967141,12.0271914472458,67737300.0,1727900.0,38452356727,25410700.0,713432000.0
2022-10-15,,,19067.634765625,,,,,19212.541015625,,,,,19019.25,,,,,19185.4375,,,,,16192235532,,
2022-10-16,,,19268.09375,,,,,19389.603515625,,,,,19068.9140625,,,,,19068.9140625,,,,,17988916650,,
2022-10-17,113.79000091552734,378.6618347167969,19550.7578125,99.0276870727539,11.858610153198242,114.19000244140625,385.78672936889853,19635.802734375,99.97863723546732,11.918462240438945,110.08999633789062,375.38900527796403,19173.333984375,97.89843328218922,11.48852799742512,110.11000061035156,380.824393508435,19268.5625,97.92814929391774,11.48952497727775,62782000.0,1417900.0,27472552998,28419200.0,580774000.0
2022-10-18,116.36000061035156,385.19775390625,19334.416015625,99.82014465332031,11.93741226196289,119.5199966430664,395.025875324765,19666.994140625,102.49469914853343,12.461113847972216,114.79000091552734,379.5982593695002,19144.76953125,99.02768994018629,11.58927516799253,119.05999755859375,393.2977435724575,19550.466796875,102.15790003840424,12.31348000571333,65607400.0,1324800.0,30580012344,24060700.0,659362000.0
2022-10-19,115.06999969482422,409.36248779296875,19139.53515625,98.69087982177734,12.021204948425293,116.58999633789062,416.9218372538654,19348.416015625,100.06777700633921,12.319466443972402,113.22000122070312,396.2036736821396,19127.6875,97.98757322485923,11.804741448040044,114.70999908447266,401.51354996438425,19335.02734375,99.06730275919794,11.849630266886663,47198100.0,2435200.0,22425387184,23811100.0,523131000.0
2022-10-20,115.25,422.1544494628906,19053.740234375,99.0276870727539,12.163854598999023,118.23999786376953,433.401756084233,19315.19921875,101.35553453374322,12.737432910817912,113.51000213623047,413.95794102785635,18971.458984375,98.45315232106869,12.075073921985922,113.83000183105469,416.3425592996262,19138.0859375,99.05740308448243,12.083054517539724,48795100.0,2090900.0,24493974420,25323200.0,652398000.0
2022-10-21,119.31999969482422,446.2516784667969,19172.46875,100.1767349243164,12.435178756713867,119.58999633789062,446.87920342278227,19237.384765625,100.35503852708132,12.467100180494857,114.5,422.56963085441566,18770.970703125,96.79888188427095,11.857610751557178,114.79000091552734,425.25353084340526,19053.203125,96.92765376947044,12.068088566789482,55660500.0,2756600.0,32459287866,32458700.0,609494000.0
2022-10-22,,,19208.189453125,,,,,19248.068359375,,,,,19132.244140625,,,,,19172.380859375,,,,,16104440957,,
2022-10-23,,,19567.0078125,,,,,19646.65234375,,,,,19124.197265625,,,,,19207.734375,,,,,22128794335,,
2022-10-24,119.81999969482422,456.620361328125,19345.572265625,101.55364227294922,12.567853927612305,120.38999938964844,459.63250436906884,19589.125,101.78147761626212,12.678579584853372,116.56999969482422,443.7125405665359,19206.32421875,99.0375909853776,12.034176655941128,119.9800033569336,454.1681558678097,19567.76953125,100.84043534742486,12.477079284905395,49531500.0,2389300.0,30202235805,27176400.0,517457000.0
2022-10-25,120.5999984741211,469.2096252441406,20095.857421875,103.49517059326172,13.228216171264648,121.31999969482422,478.6129236864023,20348.412109375,103.83196211183454,13.267120266355917,118.94999694824219,461.8144124389551,19261.447265625,101.75175830879428,12.632691937809854,119.6500015258789,461.94955760111407,19344.96484375,101.930061923768,12.662618457515958,50934600.0,2047200.0,47761524910,40611400.0,505482000.0
2022-10-26,115.66000366210938,467.35601806640625,20770.44140625,94.03518676757812,12.864117622375488,119.3499984741211,479.04741602574796,20938.134765625,97.38332404744001,13.354900896725308,114.76000213623047,457.85616981287063,20076.1171875,93.79745113215374,12.676582681545735,116.0,459.49741615498226,20092.236328125,95.52104771456979,12.837184898566917,68802300.0,1879400.0,58895950537,88114100.0,532953000.0
2022-10-27,110.95999908447266,458.0106201171875,20285.8359375,91.35073852539062,13.143425941467285,114.12000274658203,472.67553524137446,20854.044921875,94.53048026417704,13.803789999892798,109.7699966430664,457.6051256946222,20255.373046875,90.93469924535803,13.08955953917814,113.91999816894531,465.43479490208455,20772.802734375,93.62905426662633,13.596304034739564,129605400.0,1075700.0,49625110402,60710900.0,583113000.0
2022-10-28,103.41000366210938,472.2701110839844,20595.3515625,95.38237762451172,13.799798965454102,103.95999908447266,472.9362616513219,20724.98046875,95.63992899750288,13.815760155792058,97.66000366210938,452.6815131847726,20086.068359375,91.26158588657455,13.028710226197942,97.91000366210938,453.6179541238375,20287.95703125,91.40026565107432,13.071604141512527,223133400.0,1436100.0,43994715910,43697300.0,521040000.0
2022-10-29,,,20818.4765625,,,,,20988.39453125,,,,,20566.484375,,,,,20595.103515625,,,,,40369840645,,
2022-10-30,,,20635.603515625,,,,,20917.005859375,,,,,20547.462890625,,,,,20817.982421875,,,,,31486345556,,
2022-10-31,102.44000244140625,456.0894775390625,20495.7734375,93.61915588378906,13.463631629943848,104.87000274658203,464.2570254266622,20795.3203125,95.12482511935792,13.803789144395994,100.73999786376953,455.3460759139821,20287.458984375,93.09415284479122,13.264126272475048,103.55999755859375,462.4806337739604,20633.6953125,94.52057434230903,13.74393706149706,99251400.0,1063600.0,45668466815,31675000.0,486341000.0
2022-11-01,96.79000091552734,458.9471435546875,20485.2734375,89.61722564697266,13.509519577026367,104.58000183105469,466.9505843865621,20647.2890625,95.12481434026306,13.890575176364532,96.05999755859375,456.5142356627068,20359.845703125,89.51816976437351,13.485578741755033,103.98999786376953,466.67060081146167,20494.8984375,94.55027964071681,13.776856684484033,153370000.0,760700.0,39819303159,47161400.0,432817000.0
2022-11-02,92.12000274658203,430.9013366699219,20159.50390625,86.15023803710938,13.186318397521973,97.73999786376953,460.5111549193964,20742.810546875,90.3205544470509,14.174868513384318,92.01000213623047,430.8337788081951,20087.134765625,86.0610824306121,13.178338754402183,97.31999969482422,453.8013894096189,20482.958984375,90.08281875886027,13.815758887447336,135761800.0,1887400.0,55552169483,57038300.0,672628000.0
2022-11-03,89.30000305175781,425.99188232421875,20209.98828125,82.64359283447266,13.387819290161133,93.5,432.61532028141784,20382.095703125,85.70446300437007,13.74692988442399,89.0199966430664,423.2805142703803,20086.240234375,82.55443724057845,12.92396969143258,92.47000122070312,426.84399617401255,20162.689453125,85.50635121846325,13.01075449802835,136683300.0,1615700.0,43228750179,61288000.0,500065000.0
2022-11-04,90.9800033569336,453.91876220703125,21147.23046875,85.76390075683594,14.121003150939941,92.44000244140625,454.74182701170145,21209.560546875,85.82333277984429,14.1938226319805,88.04000091552734,439.9456029568994,20188.01953125,82.9209505890823,13.663137321682004,91.48999786376953,447.7117034404312,20208.76953125,84.59502310696469,13.951423355113537,129101300.0,1587800.0,64072727950,51124900.0,612576000.0
2022-11-05,,,21282.69140625,,,,,21446.88671875,,,,,21097.634765625,,,,,21144.83203125,,,,,37846047609,,
2022-11-06,,,20926.486328125,,,,,21345.376953125,,,,,20920.19140625,,,,,21285.056640625,,,,,35082693210,,
2022-11-07,90.52999877929688,468.0855712890625,20602.81640625,87.65589141845703,14.265644073486328,92.0999984741211,470.0706551305342,21053.24609375,88.06203038731945,14.376369715229352,89.04000091552734,454.7418267135795,20489.97265625,86.03135065796711,13.919502771881342,91.94999694824219,459.79655928868135,20924.62109375,86.45729778160043,14.19282459299917,77495700.0,1429400.0,53510852236,34078900.0,410061000.0
2022-11-08,89.9800033569336,487.6459655761719,18541.271484375,88.06202697753906,14.565899848937988,91.72000122070312,489.9699738955166,20664.607421875,89.46864019368525,14.854184915550686,88.2300033569336,475.5126758010931,17603.544921875,86.76436994463386,14.180853521426073,90.79000091552734,482.4750374614349,20600.671875,88.06202697753906,14.764407269491864,88703400.0,2316100.0,118992465607,30429000.0,595292000.0
