Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2022-08-08,553.6663818359375,23809.486328125,1775.51611328125,116.2690200805664,391.48114013671875,82.55944061279297,563.1495173297585,24203.689453125,1806.886474609375,119.09396911037126,395.8700106498597,83.64846291112423,546.1649300158674,23176.546875,1697.407958984375,115.85270583222336,390.3815503961838,81.59246175573337,558.7414556109505,23179.52734375,1699.6934814453125,117.34943613172396,393.6234467801919,83.53580963074857,700600.0,28575544847,16841424404,19138300.0,53886100.0,12120300.0
2022-08-09,523.08056640625,23164.318359375,1703.0250244140625,115.60489654541016,389.9266357421875,79.99647521972656,533.8977255302591,23898.615234375,1786.12255859375,116.28883432071103,391.2537170647009,81.80838958712377,515.956134544574,22982.0,1675.849853515625,114.69298455323379,388.8554822335221,79.27359037008267,532.7376969188106,23811.484375,1776.0712890625,116.11041609942981,390.75132095945645,81.62062933497054,1138500.0,23555719219,16368619692,19086500.0,44931800.0,13075000.0
2022-08-10,547.1895751953125,23947.642578125,1851.74267578125,118.64791870117188,398.1165466308594,83.24476623535156,547.2282801826335,24127.4140625,1869.400634765625,119.85719697468683,398.25875764308745,83.24476623535156,532.1286740085336,22771.51953125,1665.0904541015625,117.36926354294056,395.01686148617915,81.02916114703649,540.1037894448268,23162.8984375,1702.906494140625,117.73600666493809,396.9695725820738,81.49856888333048,1074800.0,32837431722,23512477984,30930400.0,68665700.0,10704600.0
2022-08-11,543.6709594726562,23957.529296875,1881.22412109375,117.79547119140625,398.1165466308594,84.04275512695312,555.2228076128688,24822.62890625,1927.939208984375,120.4221809525822,402.81824634961964,85.4322051311771,542.4239623970116,23900.99609375,1851.828369140625,117.517933416611,397.3771708656973,83.84560474385393,546.8900232744115,23948.345703125,1851.828369140625,120.21402762148577,400.9603040242822,84.45583621302387,833300.0,37127036580,23826986482,24293700.0,59489700.0,11158800.0
2022-08-12,556.7694702148438,24402.818359375,1957.2464599609375,120.61051177978516,404.8562927246094,85.30078125,558.7318014713762,24412.56640625,1957.552978515625,120.61051177978516,404.96054995020353,85.76079886291657,543.3905825731518,23657.265625,1860.08349609375,118.4100229343774,399.10241628589347,84.15542513561677,543.8739229518017,23957.203125,1880.899169921875,119.20299447658569,400.0503354779772,84.19297861704179,811600.0,27265804688,17168141904,19096300.0,61694500.0,12098800.0
2022-08-13,,24424.068359375,1981.3365478515625,,,,,24860.05078125,2013.7557373046875,,,,,24346.115234375,1948.59521484375,,,,,24402.1875,1957.333984375,,,,,22987346289,16038975216,,,
2022-08-14,,24319.333984375,1936.802001953125,,,,,24974.9140625,2022.79150390625,,,,,24206.259765625,1919.0101318359375,,,,,24429.056640625,1981.782470703125,,,,,22994133555,14062754456,,,
2022-08-15,555.783447265625,24136.97265625,1904.2281494140625,121.00700378417969,406.5246276855469,85.96734619140625,558.3741446630358,25135.58984375,2007.2103271484375,121.22507134763688,407.04600061972724,86.31471054996469,548.9683596006194,23839.775390625,1881.8568115234375,119.54992284865891,402.5907686609456,84.49340595186091,550.1476818256631,24318.31640625,1936.760498046875,120.06534908400887,402.64764150057266,84.50279611360432,783100.0,35123501685,20349931313,19494800.0,54048300.0,15949500.0
2022-08-16,547.798583984375,23883.291015625,1878.139404296875,120.63033294677734,407.3209228515625,84.44644165039062,553.2700295074392,24228.416015625,1910.745361328125,121.35392004790616,409.2451978170758,85.76078463178747,540.3841599149305,23733.5,1862.2734375,119.57965207888614,404.64778356108576,83.15087898788697,547.527944082998,24126.13671875,1902.8331298828125,120.451914727481,405.4535207281274,85.5636342589669,697000.0,27753685646,15637578930,19041200.0,59289000.0,10566100.0
2022-08-17,538.7119140625,23335.998046875,1832.9996337890625,118.4992446899414,404.4297790527344,83.74235534667969,547.1316662182885,24407.05859375,1951.6756591796875,120.2239492265823,407.1313549468698,84.27747999493685,533.5207837933923,23243.353515625,1823.5322265625,118.33073312003822,402.42968313864895,83.06641407724577,540.4712212282508,23881.31640625,1877.934326171875,119.06423449827227,403.7283280008868,83.55459507671391,667700.0,30931623076,20308508124,22847000.0,63563400.0,9093100.0
2022-08-18,542.597900390625,23212.73828125,1847.0078125,119.1137924194336,405.6051940917969,83.80805969238281,547.073637042768,23563.83203125,1876.376953125,119.75808091078403,406.28766820146114,84.1835873390561,536.7978158134906,23177.6015625,1826.957763671875,117.6765398760915,403.33965312992564,83.01006791982338,538.7118838449727,23341.0390625,1833.715576171875,118.38029859169842,404.628809463559,83.28232528459667,580600.0,23747613147,14999352229,17987700.0,49023200.0,10947700.0
2022-08-19,527.09228515625,20877.552734375,1612.9873046875,116.1798095703125,400.1546936035156,81.86471557617188,540.2294417625136,23213.3125,1847.0953369140625,118.10276081994165,403.1121973862413,83.16966865721571,526.289923719928,20868.84765625,1611.3388671875,115.73376776362055,399.282595061536,81.69572848554634,538.6247778913724,23213.3125,1847.0953369140625,118.0135479212006,402.8467811218481,83.08517869320016,794400.0,40509610260,25906358731,21809500.0,68016900.0,9602800.0
2022-08-20,,21166.060546875,1577.0037841796875,,,,,21350.806640625,1652.21875,,,,,20856.73046875,1534.298828125,,,,,20872.841796875,1612.650634765625,,,,,27595671000,18334580263,,,
2022-08-21,,21534.12109375,1619.3189697265625,,,,,21668.845703125,1640.9365234375,,,,,21103.197265625,1569.0465087890625,,,,,21160.392578125,1576.5435791015625,,,,,23102307723,15849221752,,,
2022-08-22,502.7416687011719,21398.908203125,1622.505859375,113.23592376708984,391.8224182128906,80.0246353149414,513.1624565876449,21531.462890625,1622.77880859375,114.61370622389826,395.5003494416631,80.76630045745564,501.33029355448707,20939.18359375,1535.0147705078125,112.84935214610553,390.92188337608326,79.74299494806644,511.6544369658015,21531.462890625,1619.1668701171875,114.18748526200035,395.329701995395,80.18423940169085,795800.0,31666498758,18557078599,21456600.0,77695600.0,8054000.0
2022-08-23,508.2323913574219,21528.087890625,1662.7698974609375,112.8592529296875,390.8745422363281,80.76629638671875,511.7124183681101,21646.203125,1666.676513671875,113.99914676758455,393.7846615275958,81.30142093566377,502.15199083545787,20955.138671875,1569.4285888671875,112.43303201855512,390.32473282411485,79.78992740638867,502.6739771866084,21401.044921875,1622.9393310546875,112.48259557937843,391.3958862975145,79.94953148509383,592900.0,31878280659,18322041914,15870400.0,49105200.0,8462500.0
2022-08-24,507.9327087402344,21395.01953125,1657.0592041015625,112.69075012207031,392.1257629394531,80.3250503540039,512.9014616924546,21783.076171875,1686.5577392578125,113.77116618601146,393.49074002484474,80.8601748922809,504.3366258598954,21195.005859375,1610.0992431640625,111.8779576273456,389.9645082393007,79.98707620745068,505.43865601689504,21526.455078125,1662.6954345703125,112.5024176637424,390.64698231789686,80.55037122676852,485200.0,31962253368,16780932907,17734600.0,49177800.0,7085800.0
2022-08-25,521.7562866210938,21600.904296875,1696.45703125,115.62472534179688,397.66162109375,82.21208953857422,522.2202745255603,21789.63671875,1718.1832275390625,115.69410978570761,397.70900548583626,82.23086270079844,504.37538468195606,21362.44140625,1656.8560791015625,113.1070493505059,392.5238859364247,80.74753935684518,504.95536956253926,21395.458984375,1657.3365478515625,113.23590401424377,393.6139873082117,81.04796009059973,758300.0,31028679593,14818795695,16956800.0,50942300.0,6602100.0
2022-08-26,492.94915771484375,20260.01953125,1507.7828369140625,109.37018585205078,384.201171875,79.55522918701172,521.7465544803782,21804.908203125,1698.56103515625,114.10817938697578,398.0881839321778,82.4186195330176,491.818128317355,20199.482421875,1498.771240234375,109.2215102957735,384.1442990308555,79.47073922397925,521.5725590348427,21596.0859375,1696.3245849609375,113.71169359144874,397.547891912805,82.14636215892243,1229700.0,42326789564,26713710143,37245700.0,103087000.0,9381500.0
2022-08-27,,20041.73828125,1491.39501953125,,,,,20340.775390625,1517.1500244140625,,,,,19890.5234375,1454.282958984375,,,,,20262.48046875,1508.156982421875,,,,,30116729776,18120831899,,,
2022-08-28,,19616.814453125,1430.54736328125,,,,,20139.0546875,1505.7919921875,,,,,19616.814453125,1430.54736328125,,,,,20041.03515625,1491.206787109375,,,,,24366810591,12823572918,,,
2022-08-29,483.22430419921875,20297.994140625,1553.037353515625,108.4582748413086,381.6607971191406,77.78086853027344,494.31213188766134,20357.462890625,1556.3095703125,109.97482602837435,384.70361032886984,79.16092856398082,482.76028688984314,19600.78515625,1427.7283935546875,107.8437290366526,380.3052793040388,77.71515172688711,489.4497296381085,19615.154296875,1430.439453125,109.02326464751619,381.2531987151374,78.77601790488782,754100.0,32637854078,17965837488,21191200.0,65370800.0,9639700.0
2022-08-30,476.5928955078125,19796.80859375,1523.8388671875,107.98249816894531,377.4709167480469,77.72453308105469,490.7354384954553,20542.64453125,1600.461181640625,109.52878447093995,383.0541750206006,78.84172577462631,471.2181533178096,19617.640625,1480.831787109375,106.85251855405113,375.3760233037477,76.72939098179539,489.67208385338574,20298.611328125,1553.18896484375,109.2016831186449,382.81719520790887,78.65395838437409,1006400.0,34483360283,21835784470,27513300.0,85652400.0,8392300.0
2022-08-31,473.6156005859375,20049.763671875,1553.6849365234375,107.2688217163086,374.5987548828125,78.25028228759766,484.867749925605,20420.990234375,1612.35888671875,109.87570309968547,380.3431437236325,79.67728607375072,470.4835641873999,19799.58203125,1524.2864990234375,107.1796088220971,374.4660612189248,77.97802489204747,484.1620918115497,19799.58203125,1524.2864990234375,109.67746398729584,379.10137171228644,78.96378418067418,936000.0,33225232872,20591680941,28627000.0,76029700.0,8887100.0
2022-09-01,454.2626647949219,20127.140625,1586.1767578125,108.77545166015625,375.7741394042969,76.6448974609375,463.0594366733607,20198.390625,1593.082763671875,109.47921029506787,376.1153764284115,76.82327469939638,445.5335381534384,19653.96875,1520.1883544921875,106.41637309964955,369.7264103214383,75.21790104104818,461.9961113699064,20050.498046875,1553.75634765625,107.32828505792908,372.42798580847113,76.46652022247862,1665500.0,30182031010,16434276817,28360900.0,78740100.0,11566000.0
2022-09-02,451.6235046386719,19969.771484375,1577.220458984375,106.90206909179688,371.8118896484375,75.95018005371094,470.67677069921234,20401.568359375,1643.1832275390625,109.76666731895013,380.6465052435593,77.90291813283343,450.48282862912663,19814.765625,1551.8779296875,106.31725842726799,370.00136015495065,75.67792268245493,463.871331124031,20126.072265625,1586.0179443359375,109.61798420619859,379.4331695900639,76.56041159876101,1145400.0,29123998928,17708478709,24160700.0,99632100.0,8850100.0
2022-09-03,,19832.087890625,1556.8726806640625,,,,,20037.009765625,1579.454345703125,,,,,19698.35546875,1541.672119140625,,,,,19969.71875,1577.2137451171875,,,,,23613051457,9516825994,,,
2022-09-04,,19986.712890625,1577.6416015625,,,,,19999.689453125,1578.00927734375,,,,,19636.81640625,1543.6988525390625,,,,,19832.470703125,1556.8958740234375,,,,,25245861652,8884144998,,,
2022-09-05,,19812.37109375,1617.1832275390625,,,,,20031.16015625,1621.661376953125,,,,,19673.046875,1559.7818603515625,,,,,19988.7890625,1577.884033203125,,,,,28813460025,13060541168,,,
2022-09-06,454.2626647949219,18837.66796875,1561.74853515625,105.87120819091797,370.408935546875,75.1333999633789,461.9671121252805,20155.26953125,1680.5953369140625,107.08048640627771,373.5939303427136,76.07221542144956,446.89653215161286,18800.171875,1561.74853515625,104.85026242093507,368.19080797230174,74.65460207423669,453.72129639397605,19817.724609375,1617.240234375,106.35690685927537,372.6554995418325,76.07221542144956,996900.0,43403978910,22946059125,25068300.0,76637400.0,12704400.0
2022-09-07,460.7973327636719,19290.32421875,1629.9063720703125,108.4880142211914,377.06329345703125,75.05830383300781,464.9444010807974,19427.171875,1651.0511474609375,109.01336227424459,377.83110568507885,75.27423457104786,450.0865239653048,18644.466796875,1500.013671875,105.96043133074927,369.8780787401788,73.44354702881628,453.26691161648284,18837.68359375,1560.90673828125,106.11902111929638,370.0960816393788,73.59375379922254,745400.0,35239757134,19560363854,23167000.0,70964200.0,9843500.0
2022-09-08,466.6651306152344,19329.833984375,1635.34765625,107.42741394042969,379.5279846191406,75.33055114746094,467.2838204536782,19417.3515625,1655.0640869140625,108.63669221562516,379.98296742981955,75.7999588814651,448.7042153162688,19076.71484375,1603.0638427734375,106.21814322757177,373.5939997520912,73.95049126347374,449.9415654924012,19289.94140625,1629.80517578125,107.09040592922442,374.7978759378246,74.17581213286313,943300.0,32194477850,17621046717,24238300.0,80821700.0,8181700.0
2022-09-09,484.30706787109375,21381.15234375,1719.08544921875,109.67747497558594,385.42401123046875,76.54163360595703,486.4144248786548,21439.41015625,1735.809814453125,110.01448301287972,386.28662130528346,76.663684216238,478.7969756578867,19310.962890625,1632.8365478515625,108.06179655462415,381.49961125899546,75.79996843325965,479.00964660823956,19328.140625,1635.187744140625,108.1113601188559,381.7650275183075,75.88446556057681,1012800.0,48469528171,20242323690,23197700.0,76706900.0,7084700.0
2022-09-10,,21680.5390625,1776.2037353515625,,,,,21760.275390625,1784.497802734375,,,,,21168.72265625,1710.2969970703125,,,,,21376.912109375,1718.9613037109375,,,,,36913738894,13130928217,,,
2022-09-11,,21769.255859375,1761.800048828125,,,,,21770.552734375,1782.7298583984375,,,,,21406.9453125,1730.164794921875,,,,,21678.54296875,1775.97607421875,,,,,34493951963,12464301922,,,
2022-09-12,488.10614013671875,22370.44921875,1713.7652587890625,109.88561248779297,389.5663757324219,77.12370300292969,493.9738998036088,22439.181640625,1778.1634521484375,110.63893469392616,390.2868036201907,77.45228703054033,483.01174282751003,21603.896484375,1698.29345703125,108.96378628731095,387.1870891554379,76.75756549179289,489.8848293082495,21770.1484375,1762.0848388671875,110.01446714894143,387.49043025851944,76.95471590835928,1041400.0,50212088965,17688391310,22966800.0,69256300.0,7903000.0
2022-09-13,455.40325927734375,20296.70703125,1580.7879638671875,103.40311431884766,372.6271057128906,73.98804473876953,472.1461751847223,22673.8203125,1745.779052734375,107.34813678156168,382.1062993004574,76.17548649816457,452.9962044027605,20062.669921875,1564.0318603515625,103.17513249867609,371.5085678123265,73.71578739354669,467.8734337392519,22371.48046875,1713.9625244140625,106.85253136255602,380.9024232007864,75.49953821521044,1188200.0,51091116622,23066821734,38172900.0,122947100.0,12835100.0
2022-09-14,462.16998291015625,20241.08984375,1634.7550048828125,104.07713317871094,374.0489807128906,74.78605651855469,465.4856901599163,20467.201171875,1642.1572265625,104.35467099054672,375.5656574561683,75.25546433352149,455.4032189715031,19793.396484375,1564.0318603515625,102.74891434711448,370.75021096587693,74.14766160369606,461.0776291542251,20184.5546875,1574.858154296875,103.65091223558079,373.9257465690702,74.86115632537731,663700.0,37872380889,17897150206,26395100.0,85023700.0,8849600.0
2022-09-15,450.1347961425781,19701.2109375,1471.6934814453125,102.00550842285156,369.8022155761719,73.62287902832031,462.421297780281,20318.166015625,1648.9456787109375,104.34475898480173,375.33805996184594,74.82191474509087,447.4764246068377,19636.734375,1466.139404296875,101.45042522503401,368.53200738172376,73.3301953469803,456.79523935066555,20242.2890625,1635.0830078125,103.11565969380993,372.49430250102864,74.18935265201587,853500.0,36389011503,26946275878,34188300.0,87633800.0,10533100.0
2022-09-16,451.6814880371094,19772.583984375,1432.44775390625,101.89645385742188,366.9810791015625,73.53791809082031,456.45689232526627,19870.62890625,1480.564208984375,102.2235476117455,367.63783250475103,73.64177244872711,444.58605632371103,19400.076171875,1415.581298828125,100.05280151558253,363.6973120856197,72.62211540915355,446.6354143743534,19704.005859375,1471.9283447265625,101.17286678380967,365.6295206827052,72.80150151882972,914000.0,30123362273,16764804299,42797200.0,103084800.0,10604500.0
2022-09-17,,20127.576171875,1469.74169921875,,,,,20162.53125,1473.0604248046875,,,,,19777.033203125,1415.0423583984375,,,,,19777.033203125,1432.87646484375,,,,,24957448100,10798098671,,,
2022-09-18,,19419.505859375,1335.3291015625,,,,,20127.234375,1469.7054443359375,,,,,19387.4921875,1331.4947509765625,,,,,20127.234375,1469.7054443359375,,,,,31254779144,15762284723,,,
2022-09-19,455.41290283203125,19544.12890625,1377.5413818359375,102.1640853881836,369.8269958496094,73.85891723632812,457.2302671580731,19639.48046875,1388.272216796875,102.42180228471612,369.8269958496094,73.85891723632812,444.33475094125197,18390.318359375,1287.4208984375,100.65744846869414,363.7639505998914,72.27278661927011,444.33475094125197,19418.572265625,1335.270751953125,100.85568758151153,363.84011191988435,72.27278661927011,646500.0,40177002624,18712714223,23036800.0,73278500.0,10378600.0
2022-09-20,446.56781005859375,18890.7890625,1324.38818359375,100.25103759765625,365.5819396972656,73.78338623046875,450.9855479590122,19602.45703125,1381.9656982421875,101.47022994020449,367.5141193905518,74.05718340436206,442.121072917066,18813.455078125,1319.201416015625,99.636484314748,362.83121456949,73.17914667536064,443.6581211981184,19545.591796875,1377.6190185546875,101.18277796411853,366.5051996914192,73.20746927902138,906700.0,36791346508,14722317220,26517100.0,77274900.0,8202800.0
2022-09-21,439.762451171875,18547.400390625,1252.6077880859375,98.40740203857422,359.204833984375,72.8298110961914,460.3044185761884,19674.630859375,1384.4769287109375,101.97575922569139,370.5504322147043,74.87856087547357,439.7044231820366,18290.314453125,1229.4267578125,98.39748781362077,359.1953065563563,72.8298110961914,446.1715202213845,18891.283203125,1324.215576171875,100.7763951258115,367.50461804644806,73.24522845350319,783900.0,46363793975,20643507800,31487300.0,106746600.0,10869000.0
2022-09-22,426.34490966796875,19413.55078125,1327.68017578125,99.25984191894531,356.1875,71.40418243408203,437.1233947225981,19456.91015625,1336.1578369140625,100.35017220971649,360.0708846733697,72.46160519420255,424.46954654985666,18415.591796875,1240.96826171875,97.92170894561988,355.44508694272207,71.14927181318772,435.6830497661925,18534.650390625,1251.5673828125,97.95144405755235,358.4337649769324,72.1783647682282,952900.0,41135767926,18461527259,34298600.0,89472600.0,10817900.0
2022-09-23,421.6081237792969,19297.638671875,1328.259521484375,97.87214660644531,350.21966552734375,69.7425308227539,422.38145651904046,19464.671875,1353.288330078125,98.7840662370101,352.7609904104437,70.23347275531617,413.11099238534354,18617.552734375,1270.1983642578125,96.6133122907774,345.78421269474035,69.00610711925508,419.1527466044437,19412.400390625,1327.481201171875,98.75432356236846,352.7229097506912,70.14850494516455,1362300.0,38896078052,18771106339,31625400.0,122346900.0,12685500.0
2022-09-24,,18937.01171875,1317.9932861328125,,,,,19310.197265625,1346.2552490234375,,,,,18861.974609375,1312.6402587890625,,,,,19296.990234375,1328.24462890625,,,,,26149643168,12098209717,,,
2022-09-25,,18802.09765625,1294.216796875,,,,,19134.732421875,1333.371337890625,,,,,18696.46875,1275.627685546875,,,,,18936.310546875,1317.9384765625,,,,,23359966112,11802651633,,,
2022-09-26,416.4556884765625,19222.671875,1335.3201904296875,97.30715942382812,346.7550354003906,68.9305648803711,426.08381949058594,19274.873046875,1335.5263671875,99.00212893213987,352.37072699861113,70.04463261376202,414.8219958179626,18721.28515625,1282.04931640625,96.94041627902087,345.53671576875286,68.84558988893275,419.6263998286095,18803.900390625,1294.3861083984375,97.23777497245881,348.753848761664,69.36486149466224,1164000.0,44148798321,16034549271,27072700.0,92581200.0,13441500.0
2022-09-27,418.85308837890625,19110.546875,1330.127685546875,96.64303588867188,345.869873046875,68.94947052001953,427.76588560475875,20338.455078125,1396.8914794921875,99.12106244991988,352.5515910179344,69.90303910390566,412.2893181717176,18915.66796875,1308.991455078125,96.01857591767867,343.4808127042095,68.30746501845826,424.2278307059145,19221.83984375,1335.3370361328125,98.55607269644881,350.2862710344236,69.402653840047,876400.0,58571439619,17870598937,30072800.0,108294100.0,12430600.0
2022-09-28,426.528564453125,19426.720703125,1337.410888671875,99.17063903808594,352.67529296875,68.0997314453125,428.64559768799893,19688.34375,1351.9644775390625,99.81491997880579,354.3599916328385,68.25079489789566,409.07031220171,18553.296875,1267.8692626953125,96.25647699916067,345.1274223526463,66.74963245103352,411.9413552530626,19104.62109375,1329.5413818359375,96.79173171420844,346.82164844241146,67.13672714595144,957100.0,53071298734,18994979566,32466300.0,110802200.0,12943600.0
2022-09-29,413.52667236328125,19573.05078125,1335.65234375,96.5637435913086,345.3083190917969,65.40899658203125,414.42567834213827,19589.265625,1348.107666015625,97.77302184291314,349.42013004160674,66.73077338102878,405.261564104685,18924.353515625,1293.193359375,95.11657689159186,342.3672197883283,64.65370069910699,411.4289622451941,19427.779296875,1337.554443359375,97.77302184291314,349.13459770031216,66.5797098825815,1141800.0,41037843771,13796915736,31047200.0,112952300.0,16120300.0
2022-09-30,401.5108642578125,19431.7890625,1327.9786376953125,94.80931091308594,339.9685974121094,64.72921752929688,413.7876923528141,20109.849609375,1368.743408203125,98.03074589010642,348.2779362644351,65.75831768126083,400.15751707814974,19265.662109375,1320.3831787109375,94.72009801207578,339.83535868204586,63.95503519979968,400.20583931641215,19573.431640625,1335.646484375,96.19700749257774,344.36596930372804,64.0211236717164,1084700.0,43975248085,14250100093,32941500.0,153711200.0,10472400.0
2022-10-01,,19312.095703125,1311.6444091796875,,,,,19471.154296875,1332.5164794921875,,,,,19231.08203125,1306.1025390625,,,,,19431.10546875,1328.1937255859375,,,,,18719537670,6227961237,,,
2022-10-02,,19044.107421875,1276.093505859375,,,,,19370.30859375,1316.330078125,,,,,18970.62109375,1275.3360595703125,,,,,19311.849609375,1311.75341796875,,,,,20765955327,7578351650,,,
2022-10-03,417.2967224121094,19623.580078125,1323.439208984375,97.77303314208984,348.9442443847656,65.38066101074219,420.9991260571506,19653.54296875,1326.554443359375,98.4173216774245,350.7907644280534,65.68278074461718,406.9919024886149,19025.2265625,1271.15087890625,95.67166351429726,341.90083208876825,63.87006234136723,409.4859552444202,19044.068359375,1276.1634521484375,95.90955955223941,343.6807182327434,64.27603640905262,1452400.0,30484729489,10153070907,27982000.0,89756500.0,11945100.0
2022-10-04,449.6128845214844,20336.84375,1362.1265869140625,100.74664306640625,359.7568664550781,68.74173736572266,452.1842589426435,20380.34375,1364.970947265625,100.94488215810166,359.78541969158493,68.8550349562365,440.5937658024307,19523.83984375,1320.07666015625,99.49771561418267,348.90620087696135,66.76851961854472,445.8428353704452,19623.583984375,1323.2783203125,99.55719339156057,354.45525951637643,66.84405134555395,1954600.0,35887278685,10139774963,28850800.0,103602800.0,14900700.0
2022-10-05,453.65362548828125,20160.716796875,1352.837158203125,100.53851318359375,358.91925048828125,70.31845092773438,458.9316942168511,20343.748046875,1362.4517822265625,101.03411859067795,361.1750432151708,70.72442506838402,437.9547097688275,19801.80078125,1320.8551025390625,97.93163146477268,353.0751323104993,68.52461153409398,441.7151121135053,20335.900390625,1361.972900390625,98.95257739339199,355.3975589353477,68.84561065767076,1193800.0,33223790572,9774451820,22176900.0,88065700.0,14037100.0
2022-10-06,446.7419128417969,19955.443359375,1351.70947265625,100.52859497070312,355.2167053222656,70.1957015991211,458.3807293130356,20408.392578125,1380.4049072265625,102.0253253581869,360.47070383972516,70.73385263221624,446.1135466736929,19900.087890625,1349.449951171875,99.7058882126134,354.72174385776447,69.73308230476637,449.78695169182146,20161.0390625,1352.806640625,99.79510111476603,357.5200770483229,69.8369366447587,926100.0,34711412966,12033514861,22324000.0,82333500.0,11796800.0
2022-10-07,419.79083251953125,19546.849609375,1332.5169677734375,97.81267547607422,345.3083190917969,65.85273742675781,433.76902925569556,20041.0859375,1359.328125,99.64641382042795,355.30235769557754,68.00534188477022,418.32145875699257,19395.79296875,1321.74609375,97.43601811981739,343.547458861724,65.85273742675781,431.6229966031925,19957.55859375,1351.83642578125,98.97239021921095,351.19051769873397,67.79763317336479,1412400.0,29227315390,10061619355,27502800.0,107789500.0,14758600.0
2022-10-08,,19416.568359375,1315.50048828125,,,,,19601.6953125,1335.954833984375,,,,,19299.4140625,1307.072998046875,,,,,19546.328125,1332.371337890625,,,,,16437423167,5804676208,,,
2022-10-09,,19446.42578125,1322.604248046875,,,,,19542.5390625,1327.6688232421875,,,,,19349.259765625,1309.3446044921875,,,,,19417.478515625,1315.460205078125,,,,,16837262532,5486230123,,,
2022-10-10,407.83294677734375,19141.484375,1291.337646484375,96.9998779296875,342.6717529296875,63.67181396484375,419.6071109723169,19515.466796875,1335.6627197265625,98.22897705771258,346.659852271921,65.97547485039271,402.4871740270952,19102.978515625,1291.337646484375,96.15735036259238,340.43501530969775,63.26583978861554,419.45243851563976,19446.416015625,1322.61865234375,98.12985750199623,346.42189898919605,65.94715224325428,1383700.0,27425022774,8794491050,18225100.0,76042800.0,16042200.0
2022-10-11,386.2469177246094,19051.41796875,1279.57568359375,96.32585906982422,340.50164794921875,59.904747009277344,398.9007638789538,19241.9609375,1296.27392578125,98.37766497898305,345.5367479558779,61.28317259250714,380.88185192337374,18925.603515625,1272.7376708984375,95.4635030120505,338.56946829764377,59.12112133380518,398.7847669212031,19139.0,1291.109619140625,96.57366175239092,340.9775545535183,60.61283733549095,2044200.0,28711532910,9274845260,26507100.0,92482800.0,28699300.0
2022-10-12,385.0578918457031,19157.4453125,1294.9063720703125,96.7025146484375,339.37847900390625,60.527862548828125,391.43799006089847,19203.19921875,1303.0751953125,97.88205781573463,342.48139902682294,60.641160157336124,384.26523613016326,19029.7578125,1277.5274658203125,95.88972216704339,339.1309983011124,59.829208369235,390.3553124487688,19052.646484375,1279.7322998046875,96.44480530818547,340.91091321016154,60.046356716548004,1277100.0,24950173846,8355638578,21876400.0,76991800.0,16468700.0
2022-10-13,391.8923645019531,19382.904296875,1288.1239013671875,98.18932342529297,348.3350830078125,62.897621154785156,397.04478934562013,19453.328125,1297.564208984375,98.90299629495368,349.8008834901985,66.27758377485425,351.05010340306586,18319.822265625,1209.2781982421875,93.55045733483536,331.3356839052994,58.83788005956644,352.7514709387877,19156.966796875,1294.9173583984375,94.31369376135358,332.3826842498608,59.536534267119706,2782200.0,44219840004,17499038202,34574500.0,147254500.0,36639300.0
2022-10-14,366.4976806640625,19185.65625,1297.422119140625,95.7113037109375,340.3970031738281,60.348480224609375,392.10504451465766,19889.146484375,1339.7447509765625,99.80500878199092,352.4184100845512,63.68124098224016,365.9853410421243,19115.408203125,1285.3782958984375,95.52297881847961,339.7592754670555,60.21630327467697,390.90636981444504,19382.533203125,1288.0487060546875,99.11115674778205,350.7907883892063,63.501862094819636,1727900.0,38452356727,13113767755,25410700.0,123737000.0,19440900.0
2022-10-15,,19067.634765625,1274.8717041015625,,,,,19212.541015625,1300.7459716796875,,,,,19019.25,1268.468505859375,,,,,19185.4375,1297.305908203125,,,,,16192235532,6798512624,,,
2022-10-16,,19268.09375,1306.296630859375,,,,,19389.603515625,1312.634521484375,,,,,19068.9140625,1275.0054931640625,,,,,19068.9140625,1275.0054931640625,,,,,17988916650,7491625206,,,
2022-10-17,379.1515197753906,19550.7578125,1331.713623046875,99.09133911132812,349.1441345214844,61.2642822265625,386.28562833323963,19635.802734375,1335.6478271484375,100.04290051639435,350.24824134925336,61.69857894408703,375.87445791721,19173.333984375,1297.447265625,97.96135947016587,340.06382821256403,60.46177726585188,381.31687518562484,19268.5625,1306.3095703125,97.99109458245891,346.46954168027236,61.34925723819963,1417900.0,27472552998,9401189650,28419200.0,93168200.0,11280100.0
2022-10-18,385.6959228515625,19334.416015625,1310.447021484375,99.88428497314453,353.2464294433594,60.15021514892578,395.53675479300193,19666.994140625,1339.0859375,102.56055802708451,357.35826934412756,62.41611705151347,380.0891865947887,19144.76953125,1291.66064453125,99.09132106120177,349.81036876588746,59.272178431789435,393.8063880806935,19550.466796875,1331.669921875,102.2235425036981,357.0536821558411,62.21785162546379,1324800.0,30580012344,10416747806,24060700.0,97162900.0,16656100.0
